b8634d0b-e1f8-4671-9ed9-21e9a03973ed|Trevor Morris|Trevor Morris|Canada|null|118422|3828340|FALSE
26860648-1c93-4849-bc52-a8541ec88219|mclusky|mclusky|United Kingdom|null|118385|4205480|FALSE
f422e97e-fe40-4c9c-be9a-2bba923539ad|Guf|Guf|Russia|Russia|118381|4847635|FALSE
2e044523-e7a8-4167-99b4-f835b88ff712|Johnny Tillotson|Johnny Tillotson|United States|United States|118360|593327|FALSE
347aafad-0d39-4046-8455-21da93854943|Azam Ali|Azam Ali|Canada|Iran|118353|1643062|FALSE
8d6a4455-1ae8-4e51-a481-08a85cb0141a|DJ Ötzi|DJ Ötzi|Austria|Austria; Germany|118350|784808|FALSE
24f7a6d4-c9bf-4f1e-ba90-0f36cb51964c|Futurecop!|Futurecop!|United Kingdom|France; United Kingdom|118334|1491143|FALSE
9006dc24-d048-496b-8a82-e52c291db66c|João Donato|João Donato|Brazil|Brazil|118331|854508|FALSE
fe4658a6-bb37-473d-b6f0-f075dda8d31c|Paul Carrack|Paul Carrack|United Kingdom|United Kingdom|118306|947437|FALSE
d2adf44e-d8ce-4ca2-add8-7c0d8da4abd4|Ephixa|Ephixa|Canada|Canada|118299|1310922|FALSE
ec4e96b9-a5fc-4eea-9c69-2cc2a395f46e|SCSI-9|SCSI-9|Russia|Russia|118299|1454817|FALSE
407ed2bc-c978-44d3-b0ec-96ddf6c013e4|L’Orchestra Cinematique|L'Orchestra Cinematique|null|United Kingdom|118286|919690|FALSE
96774518-0e32-4a69-8aa3-8df0527fb6af|Lewis Black|Lewis Black|United States|United States|118280|2431012|FALSE
b7eb7b38-7f51-45e9-b583-64303b24eabe|Lonnie Liston Smith|Lonnie Liston Smith|United States|United States|118275|663708|FALSE
2c43503a-fb94-433a-98a9-8898367ea71f|Brad Mehldau Trio|Brad Mehldau Trio|United States|United States|118262|1167743|FALSE
7eaec4e9-b900-4bcc-b106-934099982d85|Zimpala|Zimpala|France|null|118259|1211724|FALSE
8f7146ef-c344-40f7-b688-fa02a08d9a1d|Pure Prairie League|Pure Prairie League|United States|United States|118255|760449|FALSE
d7ac3cc7-0d65-476b-9b81-d3e872672a2f|BLØF|Bløf|Netherlands|Belgium; Netherlands|118250|4452055|FALSE
1f35eceb-3c50-48de-af14-e9a445f36cbf|Javelin|Javelin|United States|Germany; Japan; United States|118203|1849622|FALSE
ff3e120c-c929-4ad4-bbbd-04d1689ffc54|Gifts From Enola|Gifts from Enola|United States|United States|118163|1742725|FALSE
85111697-29f9-4909-864d-f73addb5a079|Theatres des Vampires|Theatres Des Vampires|Italy|null|118148|4055206|FALSE
2cce570a-2a0b-46fa-ad23-7daccae26f87|Devics|Devics|United States|United States|118136|1943997|FALSE
c9605929-6b48-4991-bb96-0bf460df8ee1|Norman Blake|Norman Blake|United States|United States|118103|606649|FALSE
9ea88e5e-f03d-4086-99e8-7ab4e94a5d96|Doctor Rockit|Doctor Rockit|United Kingdom|United Kingdom|118102|690314|FALSE
598ec1f8-fddf-4be4-aa68-fe7de35a6afc|Max Herre|Max Herre|Germany|Germany|118058|2157371|FALSE
8cde362e-2c23-41d3-834f-5015aa3b334f|Anal Cunt|Anal Cunt|United States|United States|118055|4129238|TRUE
0ad6d78e-2606-4910-b29b-0912c7ddd967|Anal Cunt|Anal Cunt|Germany|United States|118055|4129238|TRUE
24a2430f-86ae-4643-8dfa-938899f09aa6|Seapony|Seapony|United States|United States|118052|1660985|FALSE
1fe4421e-850f-46e2-a8be-b760c57cb9c7|Clara Nunes|Clara Nunes|Brazil|Brazil; United States|118034|1491383|FALSE
bb0a1e95-9444-4a05-a1bb-22b8d7ed7844|Laura Nyro|Laura Nyro|United States|United States|118033|1430700|FALSE
1e1c10de-63cf-424e-8547-0474c825f908|D.H.T.|DHT|Belgium|Belgium; Canada; Hungary; Japan|117985|1027639|FALSE
f9114439-1662-4415-b761-05a4170c9579|BOOM BOOM SATELLITES|Boom Boom Satellites|Japan|Japan|117974|4006408|FALSE
afe299dd-3018-4189-a882-38ef493c259b|Beacon|Beacon|United States|United States|117969|1418493|FALSE
ff3a293a-76d1-49a7-a5c5-fede02e7e648|Tones on Tail|Tones on Tail|United Kingdom|null|117952|1077936|FALSE
b7d567df-e26b-4da1-b29d-f903f0ff9bbc|POLYSICS|POLYSICS|Japan|Japan|117936|4504653|FALSE
f15d2f13-6de2-434f-a6dc-ac1ce45d9636|Girlpool|Girlpool|United States|United States|117929|2115129|FALSE
32301b5a-a2eb-4575-a070-cc661feb003c|Hundred Reasons|Hundred Reasons|United Kingdom|United Kingdom|117924|2175089|FALSE
d1501f92-f523-4e95-a787-432875c8d6dc|Roy Ayers Ubiquity|Roy Ayers Ubiquity|United States|United States|117910|661455|FALSE
f8bf63aa-9bc9-4c03-8673-396cfd5d3cab|Juliana Hatfield|Juliana Hatfield|United States|United States|117885|1600287|FALSE
f0167ca4-f151-4194-813f-021bca2ecf7b|Savoy Brown|Savoy Brown|United Kingdom|United Kingdom|117852|923143|FALSE
ea3b97e8-8a76-4ea7-8e6f-3ebf40acaeb8|Mad Professor|Mad Professor|United Kingdom|Guyana; Jamaica; United Kingdom|117848|1340690|FALSE
dfa0e21c-ee3e-44da-81d5-58e3c1218a9f|Hot Snakes|Hot Snakes|United States|United States|117845|2748335|FALSE
2b0d81ce-1d0e-4097-91b3-c1f0cb045a2c|Dave Hollister|Dave Hollister|United States|United States|117838|633629|FALSE
3a768dc7-40d3-4c91-9d3e-2eabb12e5620|Bad Books|Bad Books|null|Georgia; United States|117813|1885782|FALSE
5b6993ef-14af-4374-aa91-d42622b133d1|Jackie McLean|Jackie McLean|United States|United States|117801|775791|FALSE
4d39b9be-128d-49a4-a1d3-52727c496343|Kurt Elling|Kurt Elling|United States|United States|117796|908446|FALSE
ede80a9f-f114-4041-b0d9-2584a0b30ec9|Andrew Hill|Andrew Hill|United States|United States|117776|920385|FALSE
29b6cf05-76f5-4a65-867b-f74204c1b0c0|Louis La Roche|Louis La Roche|United Kingdom|France; United Kingdom|117750|801342|FALSE
2f17f9f7-2df1-49d6-ab2b-7bb4ba580746|Jonathan Wilson|Jonathan Wilson|United States|United States|117745|1517208|FALSE
19cccbd1-cdf7-4b41-8b08-3afe828fce42|Transglobal Underground|Transglobal Underground|United Kingdom|null|117737|1077714|FALSE
faf916e0-ffc5-4345-a10b-b79ed8c9b8f6|Ski Mask the Slump God|SKI MASK THE SLUMP GOD|United States|null|117720|4094266|FALSE
4c3017e5-16d2-4a59-9bfb-5ceb31dbaece|Snowgoons|Snowgoons|Germany|Germany|117717|3051969|FALSE
4f305fed-6960-49a9-aeed-4078639496e5|ZOE|ZOE|France|Japan; Mexico|117717|1998843|TRUE
80cc8567-d0af-40b6-aa52-f60b199da88f|ZOE|ZOE|Japan|Japan; Mexico|117717|1998843|TRUE
414a5baa-dab4-42b6-bb22-7687cf00c11f|Zoe|ZOE|null|Japan; Mexico|117717|1998843|TRUE
2315152d-4505-4039-8d70-eadb79fd9f77|Zoe|ZOE|Japan|Japan; Mexico|117717|1998843|TRUE
804ab242-bf3e-4a5d-b357-05b03e589a28|Zoe|ZOE|null|Japan; Mexico|117717|1998843|TRUE
f44ddb17-8e1b-4d16-9b4a-4f9de2b6ecb0|Zoe|ZOE|null|Japan; Mexico|117717|1998843|TRUE
5bdbb59e-5eca-45ed-8657-a7eb7aa345e6|Zoe|ZOE|null|Japan; Mexico|117717|1998843|TRUE
d2be1c68-9370-4ece-91fa-47eed997ee75|Zoe|ZOE|null|Japan; Mexico|117717|1998843|TRUE
e8e6ddbe-57ac-425a-9ed9-533c5a0d9eba|Zoe Tiganouria|ZOE|null|Japan; Mexico|117717|1998843|TRUE
867d3fb7-9cd1-47a4-a8f0-de29cdca2004|Tad|Tad|United States|United States|117711|982236|FALSE
66fe70e3-295b-47f0-81a8-9d06bd77cd44|bloodsimple|Bloodsimple|null|null|117664|1650952|FALSE
9b214042-4154-4571-8f6c-5643eb4bc06f|Brownstone|Brownstone|United States|United States|117646|522068|FALSE
49d68d0c-cfe4-4adb-abe5-64cb50671070|The Dirtbombs|The Dirtbombs|United States|null|117631|1682361|FALSE
4272801c-1180-4098-80f9-d7ab27dadea9|Cornell Campbell|Cornell Campbell|Jamaica|Jamaica|117618|729655|FALSE
3d291f48-a8be-4113-baad-c73618a7897d|Yandel|Yandel|United States|null|117609|1056266|FALSE
63d61461-ecfe-4057-896b-3ba3ff3111eb|Pomplamoose|Pomplamoose|United States|United States|117595|2652420|FALSE
c0bfa680-6c3f-4b79-8034-dacc23b929a7|Grieves|Grieves|United States|United States|117579|3238609|FALSE
59bc9b3e-bd06-4c17-9603-6e980eaa16ca|Olli Schulz & der Hund Marie|Olli Schulz & der Hund Marie|Germany|Germany|117575|2419178|FALSE
ca9766a0-1c30-43e6-a213-bac1334efc4a|Steve Lacy|Steve Lacy|United States|United States|117543|1468868|FALSE
911fc89f-aea6-463a-9622-b7d8ede07af5|Ultramagnetic MC’s|Ultramagnetic MC's|United States|null|117493|1146639|FALSE
3ec27ec6-378c-4164-95c1-de2b041b9bb1|Swanky Tunes|Swanky Tunes|Russia|Russia|117454|597252|FALSE
302716e4-a702-4bbc-baac-591f8a8e20bc|Rebecca St. James|Rebecca St. James|Australia|Australia|117423|1340137|FALSE
d8d6420d-35d8-4dfe-ba85-2df0d78b28f2|FIREWORKS|Fireworks|Japan|null|117393|4479425|TRUE
e50ef105-5dce-4d2c-967e-9661b1bc09e2|Fireworks|Fireworks|United States|United States|117384|4479120|TRUE
9eb776d0-523f-4994-9b9f-71b88b0a51e9|Fireworks|Fireworks|null|United States|117384|4479120|TRUE
7a7b70f3-1d6f-40f1-8c55-f75a376bee87|Fireworks|Fireworks|null|United States|117384|4479120|TRUE
8c5bc1f3-1ead-4b86-a1a7-b6e0517b28c6|Fireworks|Fireworks|null|United States|117384|4479120|TRUE
e0432382-b245-4a30-b230-5558b36ac158|Satin Jackets|Satin Jackets|null|Germany|117373|915023|FALSE
ac5af671-1df0-4312-8b7b-e61992ecc883|Yellow Magic Orchestra|Yellow Magic Orchestra|Japan|Japan|117373|4587849|FALSE
9b0534f9-8582-40b9-b34b-17aed3a638f0|The Power Station|The Power Station|United States|null|117350|620895|FALSE
8c51b06d-b678-4bbf-aeac-7295dfb69d13|Watain|Watain|Sweden|Sweden|117327|6131743|FALSE
61314ff2-7b52-4296-a0b8-af61dc08bdd1|CamelPhat|CamelPhat|United Kingdom|United Kingdom|117287|737608|FALSE
1e816beb-dccc-445b-891f-f61d7d0e70d3|Teddy Thompson|Teddy Thompson|United Kingdom|United Kingdom|117283|1091675|FALSE
a021bf5a-ec55-4740-b662-9b99349f53f0|Ella Vos|Ella Vos|United States|null|117269|765443|FALSE
166c939c-a97e-44b9-b405-23d49a72df4e|SHeDAISY|SHeDAISY|United States|United States|117235|860913|FALSE
e29e48eb-03b5-4cb3-9b0a-b445b0252b46|Kate Boy|Kate Boy|Sweden|Australia; Finland; Sweden|117232|1284671|FALSE
20e903b8-4b5f-414a-a467-dd6e46933d3e|Udo Jürgens|Udo Jürgens|Austria|Austria; Germany|117227|1155149|FALSE
39dfc059-93b1-41a1-af27-3a753c0711d3|Tin Machine|Tin Machine|United Kingdom|null|117199|880083|FALSE
a1ef6bc8-2644-4b6d-aa21-27b630acf751|Nils Lofgren|Nils Lofgren|United States|Sweden; United States|117162|1037941|FALSE
f34ac36b-5c9d-426a-9ed3-ae41f25d87cb|Autumn|Autumn|Russia|Belgium; Netherlands; Russia|117147|1979457|TRUE
5bf4aa74-7ed8-4c32-918b-0a7b941cd933|Autumn|Autumn|Netherlands|Belgium; Netherlands; Russia|117147|1979457|TRUE
351eb1aa-63d4-4916-a55c-5fa12217049b|Autumn|Autumn|United States|Belgium; Netherlands; Russia|117147|1979457|TRUE
674a7584-6f4a-41dd-9f6f-b060e7142f3b|Autumn|Autumn|United States|Belgium; Netherlands; Russia|117147|1979457|TRUE
3b344baa-f8dd-405c-ace4-0520f4ebd5b4|Autumn|Autumn|null|Belgium; Netherlands; Russia|117147|1979457|TRUE
ac8a2497-9d4b-4079-bdf0-77a324ba63f3|Autumn|Autumn|United Kingdom|Belgium; Netherlands; Russia|117147|1979457|TRUE
1cb8d65f-ed36-47b2-a73b-6ec0ee4e12df|Autumn|Autumn|United States|Belgium; Netherlands; Russia|117147|1979457|TRUE
872f6bde-4f88-40f1-8a04-04c7c4a398cb|Autumn|Autumn|null|Belgium; Netherlands; Russia|117147|1979457|TRUE
82abe85c-235c-4c10-b9f6-ba250b681ae0|Autumn|Autumn|Belgium|Belgium; Netherlands; Russia|117147|1979457|TRUE
8e9e9610-ed3e-4938-a27e-374c867e077b|Autumn|Autumn|Germany|Belgium; Netherlands; Russia|117147|1979457|TRUE
33308071-17d3-451f-b500-93352ac667b3|Autumn|Autumn|Australia|Belgium; Netherlands; Russia|117147|1979457|TRUE
f98d77b1-92da-468c-af44-b4d9fa643186|Autumn|Autumn|United States|Belgium; Netherlands; Russia|117147|1979457|TRUE
cfcc0c2b-1e95-4804-be89-5955eb660e68|Autumn|Autumn|United Kingdom|Belgium; Netherlands; Russia|117147|1979457|TRUE
e2bc18f1-fd9f-40f4-8a72-e38fa483d6d8|GLADES|glades|Australia|null|117128|808928|FALSE
30e5f6c5-089c-4378-9805-0dbd0e4d0ee3|BarlowGirl|BarlowGirl|United States|United States|117125|1629462|FALSE
c757e9ae-b246-4a55-8b43-726a64f4012a|Ximena Sariñana|Ximena Sariñana|Mexico|null|117107|2050851|FALSE
d7aa31ba-5739-427f-a9b5-8f0ce1c1e729|Santo & Johnny|Santo & Johnny|United States|Canada; United States|117086|957147|FALSE
3dd2e53d-fe3a-4caa-81e5-fe0ea7c2b616|Big Scary|Big Scary|Australia|Australia|117076|1150412|FALSE
452adc48-c80c-4663-8e0a-dc63ce026ca8|Masterboy|Masterboy|Germany|Germany|117046|984261|FALSE
c9c2342e-83e9-4a73-8b62-f38d99cd8050|Josephine Foster|Josephine Foster|United States|United States|117031|1460575|FALSE
200a07b4-0e6f-47b8-851f-784281e1de07|M2M|M2M|Norway|Norway|117022|1417624|FALSE
373af8f6-d345-4306-9933-2df961170f00|Jupiter|Jupiter|null|Australia; Finland; France; Japan; Romania; Spain|117007|1222491|TRUE
f018f9b0-12dc-481e-b773-e82f22d04aa5|Jupiter|Jupiter|France|Australia; Finland; France; Japan; Romania; Spain|117007|1222491|TRUE
fa1574dc-39ee-4e54-bf1e-79ed4aa55696|Jupiter|Jupiter|United Kingdom|Australia; Finland; France; Japan; Romania; Spain|117007|1222491|TRUE
832aeb24-b83b-4634-b5fe-e0ea19fe1b14|Jupiter|Jupiter|null|Australia; Finland; France; Japan; Romania; Spain|117007|1222491|TRUE
73729e5a-2754-4c0a-8022-2401f12b573f|Jupiter|Jupiter|United States|Australia; Finland; France; Japan; Romania; Spain|117007|1222491|TRUE
7db1ad2a-933a-4ed7-a4cf-26fc05a7563f|Jupiter|Jupiter|Japan|Australia; Finland; France; Japan; Romania; Spain|117007|1222491|TRUE
1b3ef2b9-c4b4-4577-8b65-6bcaba3b8c75|Jupiter|Jupiter|Norway|Australia; Finland; France; Japan; Romania; Spain|117007|1222491|TRUE
f86cfb91-8e3d-4e29-bcb8-8ffa9f5ed58b|Jupiter|Jupiter|Australia|Australia; Finland; France; Japan; Romania; Spain|117007|1222491|TRUE
71a96600-2d41-49f9-a038-c18816fe6c5c|Jupiter|Jupiter|Japan|Australia; Finland; France; Japan; Romania; Spain|117007|1222491|TRUE
3e666fed-7b13-40ab-ae51-2d30d137ca61|Hocus Pocus|Hocus Pocus|France|France|116997|2952334|FALSE
b7a98e65-7ce4-4fab-8cf3-6b3ccda6115a|Frankie Knuckles|Frankie Knuckles|United States|United States|116952|602597|FALSE
23c598be-b0ba-4067-8566-348e272a663f|Soul for Real|Soul for Real|United States|Japan; United States|116929|494717|FALSE
a6018f35-4de1-4003-8941-6f72012898e7|Dosh|Dosh|United States|United States|116926|1634950|FALSE
4a40140f-0e68-4ab0-9d6e-6e097957d85e|Destroy Rebuild Until God Shows|Destroy Rebuild Until God Shows|United States|United States|116887|4124775|FALSE
cdc82eb3-7eac-4387-baf8-cd3bac0f5092|Rio Reiser|Rio Reiser|Germany|Germany|116873|1275571|FALSE
0b24fdf7-4077-4f02-9022-96fc4dba9a90|Moullinex|Moullinex|Portugal|France; Germany; Portugal|116860|961894|FALSE
e92d6330-65d2-445e-82e5-b98c683e727b|GTA|GTA|United States|France; United States|116859|803952|FALSE
b1c76fbc-2ce7-4437-bc7b-2f03b9a73157|Times New Viking|Times New Viking|United States|null|116858|2160152|FALSE
fe2d4768-80a4-4a00-b606-4872b6996a6a|Juan Magán|Juan Magan|Spain|Spain|116847|1183489|FALSE
5610302e-bfd9-421c-80e2-03d790a0f5e5|Philharmonia Orchestra|Philharmonia Orchestra|United Kingdom|Russia; United Kingdom|116837|729250|FALSE
c61b5609-4578-4bc1-a1e0-a5a12a613af8|Heavenly|Heavenly|France|Finland; France; United Kingdom|116832|2688100|TRUE
d1a0301e-1167-42e8-bf89-c7835e0d3485|Heavenly|Heavenly|United Kingdom|Finland; France; United Kingdom|116832|2688100|TRUE
a7e7cf2e-224f-44fd-99c6-9cc3dd6bd24d|Heavenly|Heavenly|null|Finland; France; United Kingdom|116832|2688100|TRUE
867f63d3-ebb7-4f84-bf45-c8d39a15c477|Alina Orlova|Alina Orlova|Lithuania|Lithuania; Poland; Russia|116745|5031055|FALSE
df9c5e32-c086-4a91-9830-46bbe972908e|BURNS|Burns|United Kingdom|France; United Kingdom|116744|616293|FALSE
93d18f74-9587-4707-8b72-cffca9e34fed|Theme Park|Theme Park|United Kingdom|null|116735|771245|FALSE
b55f7b2e-3310-4eaf-94e1-9b21ba5ee1e1|M.A.N.D.Y.|M.A.N.D.Y.|Germany|Germany|116732|632622|FALSE
fcc0e623-435b-4a46-b9b3-73823e22e1ec|Dr. Feelgood|Dr. Feelgood|United Kingdom|United Kingdom|116714|1500574|FALSE
4cbc9839-c43e-42e6-9d84-b44045cf03ba|Chuck Wicks|Chuck Wicks|United States|United States|116698|623666|FALSE
07e676a5-0c07-4fde-9c14-4282957532af|Highasakite|Highasakite|Norway|Norway|116691|1750114|FALSE
cf1573d6-b9e3-4e93-ae74-7c18886acf06|Peter & Gordon|Peter & Gordon|United Kingdom|United Kingdom|116690|640303|FALSE
fcd5caac-6344-40ea-942a-5c4bac5e615f|Goblin|Goblin|Italy|Italy|116682|1974475|FALSE
0b3819e6-3fa1-4a50-a84c-f2a62643185d|Jean-Jacques Goldman|Jean-Jacques Goldman|France|France|116651|1620991|FALSE
04a15a94-2a32-4f48-9596-ce3ea14e7d52|Kix|Kix|United States|United States|116636|1123942|FALSE
511c4699-2c7c-4c59-a38c-325f5874d563|Lower Than Atlantis|Lower Than Atlantis|United Kingdom|United Kingdom; United States|116622|3673877|FALSE
b2233a1e-2b25-4660-a578-b2e2de990792|Kerri Chandler|Kerri Chandler|United States|Jersey; United States|116604|712072|FALSE
7e1666e2-b82d-40f6-98ff-920dc6fe3f8b|Talamasca|Talamasca|France|France|116604|1350797|FALSE
381178df-339f-447a-a68b-e4ef306b3da1|Inkubus Sukkubus|Inkubus Sukkubus|United Kingdom|United Kingdom|116597|3344944|FALSE
05ec340f-c772-4995-9256-092c6931d098|Joy Denalane|Joy Denalane|Germany|Germany|116580|969141|FALSE
ea7aba28-8853-4e30-83b7-7deeb3da36cd|Jan Garbarek|Jan Garbarek|Norway|Norway|116534|1818897|FALSE
e8553fbd-11ec-4568-9720-be914af8fa17|The Harry Simeone Chorale|Harry Simeone Chorale|United States|United States|116522|318618|FALSE
63c06de9-e5a5-49cd-ad78-ad6360af27ac|The Dream|The Dream|null|null|116517|1517779|FALSE
53382f53-cce6-4035-a7f0-a35e9f0c1215|Indeep|Indeep|United States|United States|116515|460499|FALSE
7e26f094-2ab2-4810-be12-f8fd8953d99d|Calogero|Calogero|France|France|116504|1775594|FALSE
f90c3011-d714-4beb-a181-1dc2b7d33239|Otis Taylor|Otis Taylor|United States|United States|116476|1309458|FALSE
beae0387-b082-4901-b87e-e336706bd727|Shawnna|Shawnna|United States|United States|116446|424944|FALSE
a587390a-db69-4ba9-9d7b-3afa13aefc6a|Karma to Burn|Karma to Burn|United States|United States|116433|2768792|FALSE
084559b8-3f6b-4ea7-ab22-2c7072fce7fc|Fancy|Fancy|Germany|France; Germany; Russia|116405|1069428|TRUE
51647f23-0f88-431d-afd5-d4cdf1936043|Fancy|Fancy|France|France; Germany; Russia|116405|1069428|TRUE
793bc1a8-e246-42f3-bd36-da6502e01e91|Fancy|Fancy|United States|France; Germany; Russia|116405|1069428|TRUE
7e2fa545-681c-416b-b6f7-2b979e799ebd|Fancy|Fancy|null|France; Germany; Russia|116405|1069428|TRUE
0c235ae9-7e9d-428f-b0af-3fa8dbb20064|Tarot|Tarot|Finland|Finland|116357|3298593|FALSE
fb517c3e-01c4-4285-8eb3-aceeb1739b9c|Boogie Pimps|Boogie Pimps|Germany|France; Germany; United Kingdom|116325|575205|FALSE
17fbada3-6dac-42f3-8a6c-8c1c1484f730|Fates Warning|Fates Warning|United States|United States|116323|3705702|FALSE
ba23bac1-2b00-43fb-95e5-c3c0fd286e7e|Inon Zur|Inon Zur|United States|Israel; United States|116320|3696310|FALSE
ae0534cf-9061-4825-96e7-7d8eba90dd9b|Dubmood|Dubmood|France|Sweden|116311|2715087|FALSE
4486702e-7b26-43fd-babc-c0df7be0e1d9|St. Paul & The Broken Bones|St. Paul & The Broken Bones|United States|United States|116303|1428681|FALSE
7e3b3173-2c1f-42c0-8544-0e6d19bb181f|Wendy Carlos|Wendy Carlos|United States|null|116280|1684687|FALSE
882af819-887e-4691-a4af-b14613058942|Bukka White|Bukka White|United States|United States|116268|747209|FALSE
4984d5a0-34af-4532-84fa-e48df024d31b|Autograf|Autograf|United States|null|116263|764120|FALSE
f27042c2-3a42-4529-876c-3aa0b4fd53fe|Linton Kwesi Johnson|Linton Kwesi Johnson|United Kingdom|Jamaica; United Kingdom|116263|1222639|FALSE
7bb2067c-ec6a-4e9c-8336-ab475d4f4984|Company Flow|Company Flow|United States|United States|116259|1838045|FALSE
593c7d05-825c-40f0-b5ff-153b3b6c605b|MitiS|MitiS|United States|United States|116254|1688194|FALSE
1d5d9b06-1b0b-4c40-8481-bad62e03b4ab|The Creation|The Creation|United Kingdom|null|116243|760781|FALSE
be00eda8-a3ef-45ac-b70a-de21bcd61562|Buck‐O‐Nine|Buck-O-Nine|United States|United States|116223|1040257|FALSE
a5593715-888e-43a7-84f9-a8ccd5e6b06d|You+Me|You+Me|United States|null|116223|1287702|FALSE
9cdbbd26-b4e0-4b4d-bfd3-c65d447af9a1|The Locust|The Locust|United States|null|116208|4359722|FALSE
233164a1-a581-44f7-adac-cfdae2eefb66|Thomas Gold|Thomas Gold|Germany|null|116188|549862|FALSE
323b0f97-bdd7-49ee-8b68-dfa7fe558e4d|Steel Train|Steel Train|United States|Jersey; United States|116173|1802805|FALSE
ca3f7a20-1bff-4404-8928-f8eedab1ab4a|Keely Smith|Keely Smith|United States|France; Germany; Poland; United Kingdom; United States|116142|517651|FALSE
b3f986c2-5439-4a99-8f4f-1f39797c6d5c|Starsplash|Starsplash|null|Finland; Germany|116141|761061|FALSE
7b16e4ca-a204-4158-8293-20cb44c11d88|Rachel’s|Rachel's|United States|United States|116129|3033713|FALSE
bc91f8af-a6e5-46f3-b239-b5b1c390e535|The Glove|The Glove|United Kingdom|null|116101|948161|FALSE
48b7b5ac-e332-40dd-870b-e3f0751bb319|Brenda Holloway|Brenda Holloway|United States|United States|116099|490778|FALSE
79c976f6-0a85-42d6-9e01-8ae2c5592bc2|Arkells|Arkells|Canada|Canada|116082|2144551|FALSE
c8c35216-9744-4fe8-810e-7f266926d45c|Handsome Ghost|Handsome Ghost|United States|null|116077|594866|FALSE
0c9bfbdc-4e64-497d-bf80-5c891e6766a3|Discharge|Discharge|United Kingdom|United Kingdom|116074|4295238|FALSE
78ac5900-dd56-4e93-9a43-08efa9412f18|Art of Trance|Art of Trance|United Kingdom|United Kingdom|116023|643821|FALSE
c34cfbd6-1df2-4865-96d9-e3bb4fe0577d|Famous Dex|Famous Dex|United States|null|116020|1697252|FALSE
b088aa26-b76a-4556-a414-8ae1f0421242|DAB|Dab|Spain|France; Spain|116001|851551|FALSE
151231cb-fca6-42e0-976a-66b07193d657|King Curtis|King Curtis|United States|United States|115993|633560|FALSE
c661021c-3a9f-49d2-948a-c7f357cb1c87|Rival Schools|Rival Schools|United States|United States|115931|2482687|FALSE
87220a16-c8f0-4d68-a58e-1bae5c67c7d2|The Sleepy Jackson|The Sleepy Jackson|Australia|Australia|115903|1367688|FALSE
09f50a8b-0f8f-4b86-9805-513d81691a03|Zongamin|Zongamin|Japan|Japan|115902|535357|FALSE
7f378f19-4686-41aa-b83e-3df359ae1578|Hugh Jackman|Hugh Jackman|Australia|Australia|115892|1868080|FALSE
d3fb1614-78fd-4555-9c68-f8b25add2de7|Carbon Leaf|Carbon Leaf|United States|Brazil; Canada; Ireland; United States|115887|1890530|FALSE
637e3261-3f47-402c-9dac-980de5317100|Nicole Atkins|Nicole Atkins|United States|Jersey; United States|115854|1248661|FALSE
123c193f-19af-4691-a318-5b6a62adebb9|Coleman Hell|Coleman Hell|Canada|null|115852|723293|FALSE
859216c4-5d01-479b-b6c3-e20cc591a86a|Daphni|Daphni|Canada|Canada; Poland|115846|1303030|FALSE
5bd41e0a-9d6c-46bf-8198-befd7a90eb49|The Grates|The Grates|Australia|Australia|115818|2042353|FALSE
f96627af-7aac-4e16-9245-c5661eb47199|Muchy|Muchy|Poland|Poland|115811|5332449|FALSE
d7ab5dd4-9923-4e3f-b8ac-ae028cdfb167|Malcolm Middleton|Malcolm Middleton|United Kingdom|Scotland; United Kingdom|115803|1881943|FALSE
07ab04d4-bdbc-4c93-bfb2-457693a4ff94|Sheck Wes|Sheck Wes|United States|null|115788|1702076|FALSE
e5648c4a-f07c-48a8-9b58-32ac5ff092e5|New Years Day|New Years Day|United States|United States|115775|1812317|FALSE
172805a7-6f84-4bb3-8b3b-6dc5bc33b103|Chris Rock|Chris Rock|United States|United States|115766|984342|FALSE
2b75141c-05e9-42eb-ae63-6695d86cdc19|Michel Petrucciani|Michel Petrucciani|France|France|115761|1088328|FALSE
09b8609a-ca39-4f34-a2f6-5b81afc2c32d|Nana Mouskouri|Nana Mouskouri|Greece|France; Germany; Greece; Spain|115761|1127410|FALSE
8d3c48f7-f8b7-49fd-b5d9-d23d52b7e2a0|Hacienda|Hacienda|Germany|Brazil; Germany; United States|115760|571049|TRUE
73b19da3-152a-4eed-8e19-d9521f9180f3|Hacienda|Hacienda|United States|Brazil; Germany; United States|115760|571049|TRUE
1ad83019-57f3-4ae9-b732-033ae2cce4cb|13|13|United States|Japan; Russia; Turkey; United States|115753|482101|FALSE
b7ca7429-4ffb-4528-8e7e-6d6b8bd20770|Kitty, Daisy & Lewis|Kitty, Daisy & Lewis|United Kingdom|United Kingdom|115752|1647954|FALSE
8e74d54f-42f3-463c-8fa9-16f4fb0ec0a4|Madredeus|Madredeus|Portugal|Portugal|115724|2575455|FALSE
5654b011-23a6-4306-9326-409c31f7dfea|Reagan Youth|Reagan Youth|United States|United States|115708|1444388|FALSE
3a4c8052-7c20-473f-8b41-c3a081cbeb13|Turnover|Turnover|United States|null|115683|5501304|FALSE
38c8254f-ceac-460d-9123-5af2d7a4fc7e|Control Machete|Control Machete|Mexico|Mexico; Spain|115657|1425526|FALSE
679a4fa1-f7f3-44ca-b440-ad6fb163b10d|Gregg Allman|Gregg Allman|United States|United States|115635|843510|FALSE
