9/28/2016|Installment loan|FL|320XX|null|Consent provided|Web|9/30/2016|Closed with explanation|Yes|No|2137507
11/18/2016|Medical|TN|37043|null|Consent not provided|Web|11/21/2016|Closed with explanation|Yes|No|2215381
11/4/2015|Savings account|NC|28742|null|N/A|Referral|11/13/2015|Closed with explanation|Yes|No|1639468
10/27/2016|Other (i.e. phone, health club, etc.)|TX|76028|null|Consent not provided|Web|11/1/2016|Closed with explanation|Yes|No|2183196
1/17/2014|Other mortgage|CA|91403|null|N/A|Fax|1/24/2014|Closed with explanation|Yes|No|674873
7/17/2012|Conventional adjustable mortgage (ARM)|CA|91709|null|N/A|Referral|7/19/2012|Closed with explanation|Yes|Yes|118783
7/15/2016|null|GA|301XX|Servicemember|Consent provided|Web|7/18/2016|Closed with explanation|Yes|No|2015005
3/23/2017|Mortgage|NC|282XX|null|Consent provided|Web|3/23/2017|Closed with explanation|Yes|No|2401882
12/16/2013|Conventional fixed mortgage|AZ|85258|null|N/A|Web|12/23/2013|Closed with monetary relief|Yes|No|635560
3/5/2012|Checking account|UT|84105|null|N/A|Web|3/6/2012|Closed with relief|Yes|Yes|30344
12/6/2013|null|CO|80111|null|N/A|Web|12/6/2013|Closed with explanation|Yes|No|624153
2/19/2014|I do not know|CA|92505|null|N/A|Referral|2/21/2014|Closed with explanation|Yes|No|720398
5/15/2013|Other mortgage|NC|28339|null|N/A|Referral|5/17/2013|Closed|Yes|No|408469
10/27/2016|Other mortgage|OR|97230|null|N/A|Referral|10/31/2016|Closed with explanation|Yes|No|2183153
1/27/2017|Federal student loan servicing|MN|553XX|null|Consent provided|Web|1/27/2017|Closed with explanation|Yes|No|2315822
1/14/2012|Other mortgage|RI|2842|Servicemember|N/A|Web|1/17/2012|Closed without relief|Yes|No|2476
1/21/2015|null|DC|20036|null|N/A|Web|1/21/2015|Closed with explanation|Yes|No|1201307
2/15/2017|null|SC|29745|null|Consent not provided|Web|2/15/2017|Closed with explanation|Yes|No|2345475
2/10/2017|Other (i.e. phone, health club, etc.)|NY|11238|null|N/A|Referral|2/15/2017|Closed with non-monetary relief|Yes|No|2337758
2/26/2015|I do not know|FL|32225|null|N/A|Web|2/26/2015|Closed with non-monetary relief|Yes|No|1259319
3/16/2017|null|DE|197XX|null|Consent provided|Web|3/16/2017|Closed with explanation|Yes|No|2391188
1/20/2017|Federal student loan servicing|IL|618XX|Servicemember|Consent provided|Web|1/24/2017|Closed with explanation|Yes|No|2299677
9/15/2016|Non-federal student loan|MD|209XX|null|Consent provided|Web|9/19/2016|Closed with explanation|Yes|No|2114406
1/27/2017|Payday loan|MI|492XX|null|Consent provided|Web|1/27/2017|Closed with explanation|No|No|2314751
12/28/2015|null|AZ|85037|Older American, Servicemember|N/A|Postal mail|12/28/2015|Closed with explanation|Yes|No|1717940
5/17/2017|I do not know|MI|48234|null|N/A|Phone|5/17/2017|Closed with explanation|Yes|N/A|2487073
8/24/2012|Checking account|TX|78745|Older American|N/A|Web|8/24/2012|Closed with explanation|Yes|Yes|141648
3/14/2014|FHA mortgage|PA|19132|null|N/A|Web|3/14/2014|Closed with explanation|Yes|Yes|762279
6/28/2015|Conventional fixed mortgage|SC|29170|null|Consent not provided|Web|6/28/2015|Closed with explanation|Yes|Yes|1441639
4/28/2016|Non-federal student loan|CA|900XX|null|Consent provided|Web|4/28/2016|Closed with explanation|Yes|No|1898662
2/2/2016|Vehicle loan|DE|197XX|Servicemember|Other|Web|2/2/2016|Closed with non-monetary relief|Yes|No|1769838
12/29/2014|null|TX|79412|null|N/A|Web|12/29/2014|Closed with explanation|Yes|No|1172817
8/19/2013|null|FL|33306|null|N/A|Web|8/19/2013|Closed with explanation|Yes|No|496287
9/24/2015|Credit card|MI|490XX|Servicemember|Consent provided|Web|9/24/2015|Closed with explanation|Yes|No|1579131
10/6/2015|Checking account|NY|10010|Older American|Consent not provided|Web|10/6/2015|Closed with explanation|Yes|Yes|1594109
4/23/2014|Other bank product/service|GA|30034|null|N/A|Web|4/23/2014|Closed with explanation|Yes|No|821267
5/14/2013|Other mortgage|CO|80919|null|N/A|Referral|5/14/2013|Closed with explanation|Yes|Yes|406530
4/11/2017|null|CA|93314|null|N/A|Postal mail|4/12/2017|Closed with explanation|Yes|No|2431588
9/26/2013|Federal student loan|MD|20841|null|N/A|Web|9/25/2013|Closed with non-monetary relief|Yes|No|543236
3/3/2015|Other (i.e. phone, health club, etc.)|VA|23453|null|N/A|Web|3/3/2015|Closed with explanation|Yes|No|1265975
3/14/2017|Other (i.e. phone, health club, etc.)|NC|27862|null|Consent not provided|Web|3/14/2017|Closed with explanation|Yes|No|2386890
8/29/2016|Conventional fixed mortgage|KY|402XX|null|Consent provided|Web|8/29/2016|Closed with explanation|Yes|Yes|2085038
1/9/2012|null|FL|33136|null|N/A|Referral|1/12/2012|Closed without relief|Yes|No|12973
8/7/2014|International money transfer|MN|55417|null|N/A|Referral|8/11/2014|Closed with explanation|Yes|Yes|973001
5/30/2013|null|FL|32218|null|N/A|Web|6/3/2013|Closed with non-monetary relief|Yes|No|419937
6/30/2016|Checking account|MA|1301|null|N/A|Phone|7/20/2016|Closed with explanation|Yes|No|1993687
6/22/2016|Checking account|CA|936XX|Servicemember|Consent provided|Web|6/22/2016|Closed with non-monetary relief|Yes|No|1980404
1/23/2017|Other bank product/service|PA|15212|null|N/A|Referral|1/27/2017|Closed with explanation|Yes|No|2306476
3/20/2017|Installment loan|NC|280XX|Older American|Consent provided|Web|3/20/2017|Closed with explanation|Yes|Yes|2394138
2/20/2014|Other (i.e. phone, health club, etc.)|NV|89147|Servicemember|N/A|Web|2/19/2014|Closed with non-monetary relief|Yes|No|724528
8/6/2014|Other mortgage|CA|91020|null|N/A|Referral|8/8/2014|Closed with explanation|Yes|No|972190
10/11/2013|null|VA|22043|null|N/A|Web|10/10/2013|Closed with non-monetary relief|Yes|No|557584
10/7/2014|I do not know|TX|76063|Servicemember|N/A|Web|10/7/2014|Closed with explanation|Yes|No|1061584
11/28/2016|Other bank product/service|CA|945XX|null|Consent provided|Web|11/28/2016|Closed with monetary relief|Yes|No|2225258
11/27/2013|Conventional fixed mortgage|FL|33541|Older American, Servicemember|N/A|Phone|11/29/2013|Closed with explanation|Yes|No|614541
8/1/2012|FHA mortgage|NC|28269|null|N/A|Web|8/6/2012|Closed with non-monetary relief|No|No|127689
10/8/2014|Conventional adjustable mortgage (ARM)|VA|22219|null|N/A|Web|10/8/2014|Closed with explanation|Yes|No|1064137
4/12/2016|Medical|CA|921XX|null|Consent provided|Web|4/12/2016|Closed with explanation|Yes|No|1876719
8/11/2014|Payday loan|IL|60031|null|N/A|Web|8/11/2014|Closed with explanation|Yes|No|978707
4/1/2017|null|AZ|857XX|null|Consent provided|Web|4/17/2017|Closed with explanation|Yes|No|2414196
6/21/2013|FHA mortgage|NC|28081|null|N/A|Web|6/24/2013|Closed with explanation|Yes|No|440271
3/22/2012|null|FL|33312|null|N/A|Referral|3/23/2012|Closed with relief|Yes|No|39073
8/9/2016|Checking account|NC|27614|null|N/A|Referral|8/10/2016|Closed with explanation|Yes|Yes|2053681
2/28/2016|Conventional fixed mortgage|NY|11579|null|Consent not provided|Web|2/28/2016|Closed with monetary relief|Yes|Yes|1807965
5/19/2016|Medical|FL|33009|null|N/A|Phone|5/19/2016|Closed with explanation|Yes|No|1933079
1/28/2016|Conventional fixed mortgage|NY|101XX|null|Consent provided|Web|2/3/2016|Closed with explanation|Yes|Yes|1763048
5/11/2012|Checking account|OH|44126|null|N/A|Referral|5/11/2012|Closed with relief|Yes|No|75561
7/21/2013|Domestic (US) money transfer|WI|53220|null|N/A|Web|7/21/2013|Closed with explanation|Yes|No|462403
9/23/2014|null|MS|39564|null|N/A|Web|9/23/2014|Closed with explanation|Yes|No|1040777
11/26/2014|null|TX|77545|null|N/A|Postal mail|12/11/2014|Closed with explanation|Yes|No|1132741
3/17/2014|Vehicle loan|MN|56560|null|N/A|Web|3/17/2014|Closed with explanation|Yes|No|760613
1/16/2014|null|FL|32097|null|N/A|Web|1/16/2014|Closed with explanation|Yes|No|671620
8/22/2015|null|TX|78232|null|Consent not provided|Web|8/22/2015|Closed with explanation|Yes|Yes|1531733
3/24/2017|null|AL|352XX|null|Consent provided|Web|3/24/2017|Closed with explanation|Yes|Yes|2403734
12/9/2015|null|TX|762XX|null|Consent provided|Web|12/9/2015|Closed with monetary relief|Yes|No|1689444
4/23/2016|Conventional fixed mortgage|NY|11375|null|Consent not provided|Web|4/23/2016|Closed with explanation|Yes|No|1893314
6/16/2014|Checking account|GA|30134|null|N/A|Phone|6/18/2014|Closed with monetary relief|Yes|No|896239
5/27/2016|VA mortgage|SC|294XX|Older American|Consent provided|Web|6/2/2016|Closed with explanation|Yes|No|1943286
6/11/2016|Installment loan|NJ|8332|null|Consent not provided|Web|6/14/2016|Closed with explanation|Yes|No|1963538
2/28/2014|Conventional adjustable mortgage (ARM)|CA|91915|null|N/A|Web|2/28/2014|Closed with explanation|Yes|Yes|738138
4/16/2017|Non-federal student loan|OR|970XX|null|Consent provided|Web|4/16/2017|Closed with explanation|Yes|No|2437338
2/17/2016|null|FL|32208|Older American, Servicemember|N/A|Phone|2/24/2016|Closed with explanation|Yes|No|1791989
7/16/2015|Installment loan|NC|28443|null|Consent not provided|Web|7/21/2015|Closed with explanation|Yes|No|1472906
9/20/2016|Non-federal student loan|NY|148XX|null|Consent provided|Web|9/22/2016|Closed with explanation|Yes|Yes|2122293
4/22/2015|Checking account|OH|45069|null|N/A|Phone|4/27/2015|Closed with monetary relief|Yes|No|1342316
4/18/2014|null|MI|49038|null|N/A|Web|5/7/2014|Closed with explanation|Yes|No|815428
2/4/2014|FHA mortgage|NJ|7111|null|N/A|Web|2/4/2014|Closed with explanation|Yes|No|698748
11/8/2016|I do not know|AZ|85050|null|Consent not provided|Web|11/8/2016|Closed with explanation|Yes|No|2200734
12/24/2013|null|DE|19971|null|N/A|Referral|1/23/2014|Closed with non-monetary relief|Yes|No|645289
4/8/2016|Other (i.e. phone, health club, etc.)|FL|347XX|Servicemember|Consent provided|Web|4/8/2016|Closed with explanation|Yes|Yes|1870811
5/20/2013|Conventional adjustable mortgage (ARM)|CA|91915|Older American|N/A|Web|5/22/2013|Closed with explanation|Yes|No|411525
7/10/2013|Conventional fixed mortgage|CA|92101|null|N/A|Web|7/12/2013|Closed with explanation|Yes|No|454066
9/11/2014|Medical|FL|33905|null|N/A|Web|10/15/2014|Closed with explanation|Yes|No|1024613
3/11/2014|null|WI|53027|null|N/A|Referral|3/14/2014|Closed with non-monetary relief|Yes|No|757546
3/14/2017|Checking account|KY|40213|null|Consent not provided|Web|3/14/2017|Closed with explanation|Yes|No|2385707
11/28/2012|null|CA|91754|null|N/A|Web|11/28/2012|Closed with monetary relief|Yes|No|199636
4/2/2015|Conventional fixed mortgage|FL|33135|null|N/A|Phone|4/6/2015|Closed with explanation|Yes|No|1313558
6/23/2016|null|NJ|8816|null|N/A|Referral|6/27/2016|Closed with explanation|Yes|No|1983219
2/12/2013|Non-federal student loan|AZ|85008|null|N/A|Web|3/15/2013|Closed with explanation|Yes|No|314912
1/24/2017|Credit card|NV|89406|null|Consent not provided|Web|1/24/2017|Closed with explanation|Yes|No|2309318
4/10/2014|Other mortgage|NJ|7701|null|N/A|Referral|4/11/2014|Closed with explanation|Yes|No|802281
7/9/2016|Conventional fixed mortgage|GA|30141|Older American|Consent not provided|Web|7/11/2016|Closed with explanation|Yes|No|2003574
7/4/2015|Other (i.e. phone, health club, etc.)|MH|21136|null|Consent not provided|Web|7/4/2015|Closed with explanation|Yes|No|1451161
5/21/2012|null|WA|98057|null|N/A|Phone|5/23/2012|Closed with explanation|Yes|No|86830
7/23/2013|null|NC|28779|null|N/A|Web|7/25/2013|Closed with explanation|Yes|No|463853
2/15/2013|Other mortgage|GA|30039|null|N/A|Email|3/6/2013|Closed with explanation|Yes|No|318027
8/19/2016|null|AZ|850XX|null|Consent provided|Web|8/19/2016|Closed with explanation|Yes|No|2069646
2/6/2013|Conventional adjustable mortgage (ARM)|MI|48446|null|N/A|Web|7/26/2013|Closed with explanation|Yes|Yes|304816
5/19/2012|Checking account|NM|87506|null|N/A|Referral|5/31/2012|Closed with monetary relief|Yes|No|84631
8/28/2015|null|IL|625XX|Older American|Consent provided|Web|8/28/2015|Closed with monetary relief|Yes|No|1542345
2/21/2013|null|FL|34236|null|N/A|Web|2/21/2013|Closed with explanation|Yes|No|324644
3/1/2013|Conventional fixed mortgage|OK|74137|null|N/A|Web|3/4/2013|Closed with non-monetary relief|Yes|No|339614
6/18/2014|null|PA|18947|null|N/A|Web|6/23/2014|Closed with non-monetary relief|Yes|No|900914
5/10/2016|Credit card|PA|19083|null|Consent not provided|Web|5/12/2016|Closed with explanation|Yes|No|1917690
9/17/2015|Conventional fixed mortgage|MA|021XX|null|Consent provided|Web|9/24/2015|Closed with explanation|Yes|No|1568175
12/20/2016|null|NY|10009|null|N/A|Referral|12/20/2016|Closed with explanation|Yes|No|2257215
8/20/2013|FHA mortgage|OR|97013|null|N/A|Web|8/22/2013|Closed with explanation|Yes|Yes|497496
4/3/2017|null|SC|29202|null|N/A|Referral|4/4/2017|Closed with explanation|Yes|No|2415945
1/13/2015|null|CA|94119|null|N/A|Referral|2/10/2015|Closed with explanation|Yes|Yes|1193534
11/17/2015|null|NJ|087XX|null|Consent provided|Web|11/17/2015|Closed with non-monetary relief|Yes|No|1659788
11/25/2013|null|LA|70583|null|N/A|Postal mail|12/12/2013|Closed with non-monetary relief|Yes|No|610571
4/23/2015|Checking account|MD|21237|null|Consent not provided|Web|4/23/2015|Closed with monetary relief|Yes|No|1344836
10/30/2014|null|TX|77808|null|N/A|Web|10/30/2014|Closed with monetary relief|Yes|No|1093422
2/28/2017|Checking account|FL|330XX|null|Consent provided|Web|2/28/2017|Closed with explanation|Yes|No|2364737
8/7/2014|Other mortgage|MI|49501|null|N/A|Fax|8/11/2014|Closed with explanation|Yes|No|972723
11/29/2012|FHA mortgage|CA|95661|Servicemember|N/A|Web|11/30/2012|Closed with explanation|Yes|Yes|200575
3/14/2017|Checking account|PA|15236|null|Consent not provided|Web|3/14/2017|Closed with explanation|Yes|No|2385744
9/29/2014|Other mortgage|NJ|8008|null|N/A|Referral|10/3/2014|Closed with explanation|Yes|Yes|1049202
2/21/2013|Conventional fixed mortgage|WA|98816|null|N/A|Web|2/22/2013|Closed with explanation|Yes|No|326072
7/27/2016|null|OH|43123|null|N/A|Phone|8/1/2016|Closed with non-monetary relief|Yes|No|2032922
8/7/2013|Conventional fixed mortgage|CA|93555|null|N/A|Web|8/7/2013|Closed with explanation|Yes|No|482836
2/7/2015|Conventional adjustable mortgage (ARM)|CA|91701|null|N/A|Web|2/7/2015|Closed with explanation|Yes|No|1230253
3/27/2014|Credit card|TX|75243|null|N/A|Web|3/31/2014|Closed with explanation|Yes|No|781673
11/4/2015|FHA mortgage|CA|925XX|null|Consent provided|Web|11/4/2015|Closed with explanation|Yes|No|1642748
1/8/2016|Government benefit payment card|WV|254XX|Older American, Servicemember|Consent provided|Web|2/12/2016|Closed with explanation|Yes|No|1733984
8/30/2012|Other mortgage|FL|32707|null|N/A|Web|8/31/2012|Closed with explanation|Yes|No|144416
1/26/2013|Non-federal student loan|SC|29625|null|N/A|Web|1/29/2013|Closed with non-monetary relief|Yes|No|267638
12/3/2016|null|NY|105XX|null|Consent provided|Web|12/3/2016|Closed with explanation|Yes|No|2234204
5/25/2015|null|SC|29732|Older American|Consent not provided|Web|5/28/2015|Closed with explanation|Yes|Yes|1390691
2/17/2015|null|FL|32708|null|N/A|Web|2/24/2015|Closed with explanation|Yes|No|1242161
2/6/2017|Medical|NY|109XX|null|Consent provided|Web|2/9/2017|Closed|Yes|No|2330108
4/26/2013|Checking account|PA|15435|null|N/A|Referral|4/30/2013|Closed|Yes|No|393503
3/14/2016|null|MA|2445|null|Consent not provided|Web|3/14/2016|Closed with explanation|Yes|No|1830983
10/10/2014|null|FL|34655|null|N/A|Web|10/10/2014|Closed with explanation|Yes|No|1066397
3/31/2016|Other bank product/service|NY|117XX|null|Consent provided|Web|3/31/2016|Closed with non-monetary relief|Yes|No|1859778
8/18/2016|Vehicle loan|TX|75376|null|N/A|Fax|8/23/2016|Closed with explanation|Yes|No|2071038
11/20/2015|Credit card|MD|212XX|null|Consent provided|Web|11/20/2015|Closed with explanation|Yes|No|1664689
7/27/2015|Other (i.e. phone, health club, etc.)|OH|44109|null|N/A|Phone|7/29/2015|Closed with explanation|Yes|No|1488218
2/27/2015|null|PA|19132|null|N/A|Postal mail|3/18/2015|Closed with explanation|Yes|No|1260970
10/27/2015|Conventional fixed mortgage|MI|48221|Older American|N/A|Phone|10/27/2015|Closed with explanation|Yes|No|1626106
8/26/2015|null|TX|77054|null|N/A|Referral|9/4/2015|Closed with explanation|Yes|No|1538598
9/11/2015|Reverse mortgage|WI|546XX|Older American|Consent provided|Web|9/11/2015|Closed with explanation|Yes|Yes|1560478
2/22/2017|FHA mortgage|CA|90047|null|Consent not provided|Web|2/27/2017|Closed with explanation|Yes|No|2356391
6/26/2015|FHA mortgage|UT|84107|null|N/A|Postal mail|7/1/2015|Closed with explanation|Yes|No|1440048
4/15/2017|null|GA|300XX|null|Consent provided|Web|4/15/2017|Closed with monetary relief|Yes|Yes|2436833
9/3/2014|Other mortgage|TX|77026|Older American|N/A|Web|9/8/2014|Closed with explanation|Yes|Yes|1012096
4/14/2017|null|CA|93225|Older American|Consent not provided|Web|4/14/2017|Closed with explanation|Yes|No|2435863
2/22/2013|Checking account|IL|60056|null|N/A|Referral|2/25/2013|Closed with monetary relief|Yes|No|327116
6/5/2015|Credit card|FL|33811|Servicemember|Consent not provided|Web|6/5/2015|Closed with explanation|Yes|No|1407320
6/30/2015|Other (i.e. phone, health club, etc.)|MD|212XX|null|Consent provided|Web|6/30/2015|Closed with non-monetary relief|Yes|No|1444419
9/14/2016|Other (i.e. phone, health club, etc.)|CA|90005|null|Consent not provided|Web|9/14/2016|Closed with explanation|Yes|No|2111935
3/1/2016|Conventional fixed mortgage|CA|932XX|null|Consent provided|Web|3/3/2016|Closed with explanation|Yes|No|1811211
8/1/2013|Vehicle loan|HI|96716|null|N/A|Referral|8/5/2013|Closed with explanation|Yes|No|471806
8/7/2012|Other mortgage|CA|95368|null|N/A|Referral|8/15/2012|Closed with explanation|Yes|Yes|130864
9/24/2015|null|NY|11375|null|Consent not provided|Web|9/24/2015|Closed with explanation|Yes|No|1577802
6/27/2013|Home equity loan or line of credit|GA|30311|null|N/A|Referral|7/2/2013|Closed with explanation|Yes|Yes|443358
10/23/2014|Mortgage|NY|13760|Older American|N/A|Web|10/23/2014|Closed with explanation|Yes|Yes|1083569
9/11/2013|Credit card|FL|32024|null|N/A|Web|9/14/2013|Closed with explanation|Yes|No|523696
7/16/2014|Non-federal student loan|CA|90012|null|N/A|Web|7/16/2014|Closed with explanation|Yes|No|940278
3/22/2017|null|OH|457XX|null|Consent provided|Web|3/22/2017|Closed with non-monetary relief|Yes|No|2399855
8/1/2016|Checking account|CA|952XX|null|Consent provided|Web|8/11/2016|Closed with explanation|Yes|No|2041025
8/23/2012|Non-federal student loan|CA|96007|null|N/A|Web|8/24/2012|Closed with explanation|Yes|No|140962
12/12/2013|Other mortgage|WA|98292|null|N/A|Referral|12/19/2013|Closed with explanation|Yes|No|631631
12/19/2016|Vehicle loan|GA|300XX|null|Consent provided|Web|12/19/2016|Closed with monetary relief|Yes|No|2256434
12/5/2015|Home equity loan or line of credit|CA|945XX|null|Consent provided|Web|12/5/2015|Closed with explanation|Yes|No|1684510
5/21/2016|Conventional fixed mortgage|NJ|080XX|null|Consent provided|Web|5/21/2016|Closed with explanation|Yes|Yes|1935753
6/19/2014|Medical|FL|33461|null|N/A|Web|7/9/2014|Closed with explanation|Yes|No|901926
11/14/2014|FHA mortgage|OR|97404|null|N/A|Web|11/19/2014|Closed with explanation|Yes|No|1116266
6/26/2014|Credit card|CA|90274|null|N/A|Referral|6/30/2014|Closed with explanation|Yes|No|912642
11/23/2016|null|NY|11205|null|N/A|Referral|11/28/2016|Closed with explanation|Yes|No|2222098
3/6/2014|FHA mortgage|CO|81637|null|N/A|Web|3/6/2014|Closed with explanation|Yes|No|746893
8/11/2014|Conventional adjustable mortgage (ARM)|MO|63031|Servicemember|N/A|Web|8/11/2014|Closed|Yes|No|978539
12/16/2016|null|LA|70119|null|Consent not provided|Web|12/16/2016|Closed with explanation|Yes|No|2253378
6/24/2015|Other mortgage|OH|45238|null|N/A|Referral|6/30/2015|Closed with explanation|Yes|Yes|1436746
5/23/2016|Non-federal student loan|NY|131XX|null|Consent provided|Web|5/23/2016|Closed with explanation|Yes|No|1936795
8/20/2015|Credit card|NE|68134|null|Consent not provided|Web|8/20/2015|Closed with explanation|Yes|No|1527817
12/27/2016|Other bank product/service|CA|945XX|Older American|Consent provided|Web|12/28/2016|Closed with explanation|Yes|Yes|2264741
1/5/2015|null|AZ|85296|null|N/A|Web|1/9/2015|Closed with explanation|Yes|No|1181246
8/12/2015|International money transfer|null|null|null|Consent not provided|Web|8/13/2015|Closed with explanation|Yes|No|1515078
5/20/2014|Conventional fixed mortgage|MD|20601|null|N/A|Web|5/20/2014|Closed with explanation|Yes|Yes|861371
11/1/2013|I do not know|NJ|7208|null|N/A|Referral|11/4/2013|Closed with explanation|Yes|No|581490
1/21/2017|null|NY|12553|null|Consent not provided|Web|1/25/2017|Closed with explanation|Yes|Yes|2300953
7/19/2013|Checking account|CA|91739|null|N/A|Referral|7/24/2013|Closed with explanation|Yes|No|472511
7/28/2013|Conventional fixed mortgage|RI|2889|null|N/A|Web|7/30/2013|Closed with non-monetary relief|Yes|No|468478
5/7/2015|Non-federal student loan|NY|11581|null|N/A|Referral|5/8/2015|Closed with explanation|Yes|No|1366437
5/27/2015|Other mortgage|WI|54216|null|N/A|Referral|5/29/2015|Closed with explanation|Yes|No|1394335
8/18/2016|International money transfer|null|null|Older American|Consent provided|Web|8/18/2016|Closed with explanation|Yes|No|2070436
6/5/2012|null|PA|17042|null|N/A|Referral|10/26/2012|Closed with explanation|Yes|No|94997
10/18/2012|FHA mortgage|WA|98391|null|N/A|Web|10/19/2012|Closed with explanation|Yes|Yes|174151
4/12/2014|Vehicle lease|DE|19804|null|N/A|Web|4/11/2014|Closed with monetary relief|Yes|No|806251
7/26/2015|Non-federal student loan|MI|48239|null|Consent not provided|Web|7/26/2015|Closed with explanation|Yes|No|1487232
3/30/2012|Conventional fixed mortgage|PA|19446|null|N/A|Web|4/4/2012|Closed without relief|Yes|No|42901
11/3/2015|null|TN|38555|null|Consent not provided|Web|11/3/2015|Closed with explanation|Yes|No|1638263
2/20/2015|Vehicle loan|NC|28206|null|N/A|Web|3/2/2015|Closed with explanation|Yes|No|1249152
8/27/2015|null|NY|113XX|null|Consent provided|Web|8/27/2015|Closed with monetary relief|Yes|No|1541060
5/17/2016|Conventional fixed mortgage|WI|53132|null|Consent not provided|Web|5/17/2016|Closed with explanation|Yes|Yes|1928215
10/1/2013|Other (i.e. phone, health club, etc.)|MI|48073|null|N/A|Web|10/1/2013|Closed with non-monetary relief|Yes|No|549830
11/6/2015|null|FL|33928|null|N/A|Postal mail|11/9/2015|Closed with explanation|Yes|No|1643707
11/16/2015|null|GA|31312|null|Consent not provided|Web|11/16/2015|Closed with non-monetary relief|Yes|No|1657634
2/1/2013|Conventional fixed mortgage|NV|89104|null|N/A|Web|2/6/2013|Closed with explanation|Yes|No|288034
9/10/2013|null|FL|33603|null|N/A|Web|9/10/2013|Closed with non-monetary relief|Yes|No|520863
10/22/2015|Non-federal student loan|ID|46224|null|N/A|Phone|10/22/2015|Closed with explanation|Yes|No|1620057
7/22/2016|null|FL|333XX|null|Consent provided|Web|7/22/2016|Closed with explanation|Yes|No|2024140
3/10/2017|null|CA|91343|Older American|Consent not provided|Web|3/10/2017|Closed with explanation|Yes|No|2382209
3/31/2016|Savings account|KY|42101|null|N/A|Referral|4/4/2016|Closed with monetary relief|No|No|1859369
5/27/2014|null|FL|32246|null|N/A|Referral|6/2/2014|Closed with monetary relief|Yes|No|869277
10/4/2013|Conventional adjustable mortgage (ARM)|CA|91505|null|N/A|Web|10/7/2013|Closed with explanation|Yes|Yes|552967
6/29/2012|Other bank product/service|FL|32225|Older American|N/A|Web|7/2/2012|Closed with explanation|Yes|No|110350
3/10/2017|Non-federal student loan|TX|781XX|null|Consent provided|Web|3/14/2017|Closed with monetary relief|Yes|Yes|2381406
12/15/2015|Other mortgage|GA|300XX|null|Consent provided|Web|12/15/2015|Closed with explanation|Yes|No|1697566
5/4/2017|Checking account|OR|97525|null|N/A|Referral|5/8/2017|Closed with explanation|Yes|N/A|2476338
1/6/2013|null|NJ|7302|null|N/A|Web|1/7/2013|Closed with explanation|Yes|No|222992
1/26/2017|Non-federal student loan|AR|723XX|null|Consent provided|Web|1/26/2017|Closed with explanation|Yes|No|2313563
11/9/2014|Conventional fixed mortgage|GA|30096|Older American|N/A|Web|11/14/2014|Closed with explanation|Yes|Yes|1109070
7/6/2015|Conventional adjustable mortgage (ARM)|NY|11369|null|Consent not provided|Web|7/6/2015|Closed with explanation|Yes|No|1453573
4/29/2014|null|NJ|8902|null|N/A|Referral|5/1/2014|Closed with explanation|Yes|No|830012
2/29/2016|Conventional fixed mortgage|KY|40601|null|Consent not provided|Web|2/29/2016|Closed with explanation|Yes|No|1808995
4/1/2017|Other (i.e. phone, health club, etc.)|FL|32129|null|Consent not provided|Web|4/1/2017|Closed with explanation|Yes|No|2413956
10/7/2016|Credit card|FL|344XX|null|Consent provided|Web|10/7/2016|Closed with explanation|Yes|No|2150784
1/24/2012|Conventional fixed mortgage|IN|47304|Older American|N/A|Web|1/25/2012|Closed without relief|Yes|Yes|16280
8/7/2013|null|CA|90250|null|N/A|Web|8/14/2013|Closed with monetary relief|Yes|No|491366
8/24/2016|null|MD|21044|null|Consent not provided|Web|8/24/2016|Closed with non-monetary relief|Yes|No|2081076
8/26/2015|Other mortgage|NY|11780|null|N/A|Referral|9/3/2015|Closed with explanation|Yes|No|1538934
10/1/2016|null|MN|554XX|Servicemember|Consent provided|Web|10/1/2016|Closed with explanation|Yes|No|2140017
1/21/2015|Conventional fixed mortgage|MI|49885|null|N/A|Web|1/21/2015|Closed with explanation|Yes|No|1202150
5/11/2016|Other (i.e. phone, health club, etc.)|IL|606XX|null|Consent provided|Web|5/11/2016|Closed with explanation|Yes|No|1919930
4/10/2015|Installment loan|TN|382XX|Older American, Servicemember|Consent provided|Web|4/14/2015|Closed with explanation|Yes|No|1325047
11/18/2014|null|NJ|8234|null|N/A|Web|11/18/2014|Closed with explanation|Yes|Yes|1121343
3/14/2017|Medical|TX|75106|Servicemember|Consent not provided|Web|3/14/2017|Closed with explanation|Yes|No|2384680
10/8/2015|Foreign currency exchange|OR|972XX|null|Consent provided|Web|10/21/2015|Closed with explanation|Yes|No|1598910
10/19/2016|null|TX|79407|null|Consent not provided|Web|10/19/2016|Closed with explanation|Yes|No|2168701
7/30/2016|null|TX|77038|null|Consent not provided|Web|7/30/2016|Closed with non-monetary relief|Yes|No|2037591
7/1/2014|null|CA|94606|null|N/A|Web|7/7/2014|Closed with explanation|Yes|No|918839
8/29/2016|FHA mortgage|NY|117XX|null|Consent provided|Web|9/6/2016|Closed with explanation|Yes|No|2085072
9/21/2012|null|CA|94011|null|N/A|Web|9/21/2012|Closed with monetary relief|Yes|Yes|155541
4/23/2015|Conventional adjustable mortgage (ARM)|CA|951XX|null|Consent provided|Web|4/23/2015|Closed with explanation|Yes|No|1343796
9/3/2015|null|FL|327XX|null|Consent provided|Web|9/3/2015|Closed with explanation|Yes|No|1550476
