2801783|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
3212749|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|1
1779649|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
3113228|jcbk|nccomic|NA|gwd|2017-09-01T00:00:00.000|1
2563221|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
220670|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3024158|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
2730778|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
3275091|jcbk|ncnew|NA|lcy|2017-09-01T00:00:00.000|1
3154271|jcbk|ncenf|NA|mag|2017-09-01T00:00:00.000|1
2621011|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
3064492|jcbk|ncnf|NA|rbe|2017-09-01T00:00:00.000|1
3145640|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2280551|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
3038287|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
3190934|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2263443|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
2573874|acbk|nycomic|NA|wts|2017-09-01T00:00:00.000|1
3037464|acbk|nycomic|NA|col|2017-09-01T00:00:00.000|1
2745232|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|1
3153789|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|1
3009976|accd|nabocd|Floating|uni|2017-09-01T00:00:00.000|1
3086879|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1866321|jcbk|ncfic|NA|wts|2017-09-01T00:00:00.000|1
1974998|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
2238893|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2686284|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
3077199|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3076456|jcbk|nccomic|NA|bea|2017-09-01T00:00:00.000|1
2852348|jcbk|ncpic|NA|mag|2017-09-01T00:00:00.000|1
2138167|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2682878|acbk|nalpfic|Floating|bro|2017-09-01T00:00:00.000|2
340564|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2676585|jcbk|ncpic|NA|cap|2017-09-01T00:00:00.000|1
202081|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3172987|accd|nacd|Floating|idc|2017-09-01T00:00:00.000|1
3102221|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
524205|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2662864|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3102366|jcbk|ncnf|NA|mon|2017-09-01T00:00:00.000|1
64379|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3193373|acbk|nyfic|NA|cap|2017-09-01T00:00:00.000|1
1781539|acbk|caover|NA|cen|2017-09-01T00:00:00.000|1
3125050|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
3068747|acdvd|nadvdnf|Floating|cap|2017-09-01T00:00:00.000|1
2184992|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3243900|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3218769|acbk|nycomic|NA|dth|2017-09-01T00:00:00.000|1
2944133|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2512393|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2762461|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
1733654|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
230911|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2794548|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
2526047|jcdvd|ccdvdnf|NA|cen|2017-09-01T00:00:00.000|1
536139|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1283294|arbk|casbr|NA|cen|2017-09-01T00:00:00.000|1
2696897|jcbk|ncnf|NA|mgm|2017-09-01T00:00:00.000|1
2947601|acbk|nacomic|NA|bro|2017-09-01T00:00:00.000|1
2415419|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
3084715|jcbk|ncenf|NA|fre|2017-09-01T00:00:00.000|1
3029357|accd|nabocd|Floating|dlr|2017-09-01T00:00:00.000|1
3183708|jcbk|ncnf|NA|rbe|2017-09-01T00:00:00.000|1
99613|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2844583|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2523834|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
2138379|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|4
3244015|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2116302|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3208512|acdvd|nadvd|Floating|fre|2017-09-01T00:00:00.000|2
3203803|acbk|namys|Floating|lcy|2017-09-01T00:00:00.000|1
2663182|jcbk|ncpic|NA|fre|2017-09-01T00:00:00.000|1
2704171|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
3202734|acdvd|nadvdnf|Floating|cap|2017-09-01T00:00:00.000|1
330417|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2430141|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
2988305|jcbk|ncb|NA|idc|2017-09-01T00:00:00.000|1
3089431|jcbk|ncrdr|Floating|mon|2017-09-01T00:00:00.000|2
3109456|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
3022037|acdvd|nadvd|Floating|bea|2017-09-01T00:00:00.000|1
2581608|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
532625|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
1914313|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
3138985|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
1745244|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|6
2733722|acbk|nasf|NA|bro|2017-09-01T00:00:00.000|1
2983983|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3277394|jcbk|ncnew|NA|net|2017-09-01T00:00:00.000|1
3265026|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|2
3216640|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
1983892|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2534837|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2257742|arbk|naref|NA|fre|2017-09-01T00:00:00.000|1
1727482|acbk|cs3fic|NA|cen|2017-09-01T00:00:00.000|1
3115504|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2963414|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
3014895|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
3145627|acbk|naln|NA|bea|2017-09-01T00:00:00.000|1
4532|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
274583|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2899957|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
3206711|acbk|nycomic|NA|dth|2017-09-01T00:00:00.000|1
2912168|acbk|nycomic|NA|swt|2017-09-01T00:00:00.000|1
721189|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2699189|jcbk|ncln|NA|col|2017-09-01T00:00:00.000|1
2671267|jcbk|ncef|NA|bea|2017-09-01T00:00:00.000|1
2935921|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3146243|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2856843|acdvd|nadvd|Floating|bro|2017-09-01T00:00:00.000|1
2720977|jcdvd|ncdvdnf|Floating|cap|2017-09-01T00:00:00.000|1
2323714|jcbk|nccomic|NA|bal|2017-09-01T00:00:00.000|1
2701952|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2794328|accd|nacd|Floating|dth|2017-09-01T00:00:00.000|1
364118|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|3
3264889|acbk|nycomic|NA|bea|2017-09-01T00:00:00.000|1
3215641|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
533571|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2900334|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
3047417|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3278058|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2418105|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
625783|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2942575|jcbk|ncenf|NA|mag|2017-09-01T00:00:00.000|1
3230402|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2629280|jcbk|ncenf|NA|uni|2017-09-01T00:00:00.000|1
2805574|acbk|nafic|NA|nga|2017-09-01T00:00:00.000|1
3065496|acdvd|nadvd|Floating|wal|2017-09-01T00:00:00.000|1
2729582|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
3282175|acbk|nanew|NA|nga|2017-09-01T00:00:00.000|1
3046314|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
568703|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3194808|acbk|nanf|NA|spa|2017-09-01T00:00:00.000|1
3146255|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2990522|jcbk|ncb|NA|wts|2017-09-01T00:00:00.000|1
2946057|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|2
244679|arbk|caref|NA|cen|2017-09-01T00:00:00.000|2
2119997|arbk|caref|NA|cen|2017-09-01T00:00:00.000|4
234772|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2669779|acbk|nafic|NA|glk|2017-09-01T00:00:00.000|1
292575|acbk|caover|NA|cen|2017-09-01T00:00:00.000|1
2185285|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|2
2850171|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|2
2988502|acbk|nycomic|NA|wts|2017-09-01T00:00:00.000|1
3154662|jcbk|ncnf|NA|lcy|2017-09-01T00:00:00.000|1
2703336|accd|nacdnf|Floating|bro|2017-09-01T00:00:00.000|1
3035921|jcbk|ncrdr|Floating|wal|2017-09-01T00:00:00.000|1
3098515|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
307069|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2941676|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
480181|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
3214286|acdvd|nadvd|Floating|rbe|2017-09-01T00:00:00.000|2
317898|arbk|caaeroc|NA|cen|2017-09-01T00:00:00.000|1
3225464|acbk|naln|NA|nga|2017-09-01T00:00:00.000|1
3132169|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
1930842|acbk|nafic|NA|cap|2017-09-01T00:00:00.000|1
2701963|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
2638393|jcbk|ncfic|NA|fre|2017-09-01T00:00:00.000|1
1365238|jcbk|ncef|NA|bro|2017-09-01T00:00:00.000|1
3266155|jcbk|nccomic|NA|mon|2017-09-01T00:00:00.000|1
3006976|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
2604348|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
3278048|acbk|nanf|NA|col|2017-09-01T00:00:00.000|1
2942153|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2744977|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|2
2859242|jcbk|ncnf|NA|glk|2017-09-01T00:00:00.000|1
3272439|jcbk|ncrdr|Floating|spa|2017-09-01T00:00:00.000|1
3042784|acdvd|nadvd|Floating|wts|2017-09-01T00:00:00.000|1
3197691|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
2656672|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
256935|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2834057|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3182483|acbk|nanew|NA|net|2017-09-01T00:00:00.000|1
3086470|jcbk|ncef|NA|mon|2017-09-01T00:00:00.000|1
2855850|acbk|nasf|NA|mag|2017-09-01T00:00:00.000|1
70599|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3131885|accd|nacd|Floating|bea|2017-09-01T00:00:00.000|1
3011111|acbk|nyfic|NA|bal|2017-09-01T00:00:00.000|1
319851|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
332442|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2655914|acbk|nynf|NA|uni|2017-09-01T00:00:00.000|1
2751648|acdvd|nadvd|Floating|lcy|2017-09-01T00:00:00.000|1
3160387|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2954410|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
2190959|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2859052|accd|nabocd|Floating|swt|2017-09-01T00:00:00.000|1
2370804|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3133206|accd|cacdnf|NA|cen|2017-09-01T00:00:00.000|1
3130380|jcbk|ncpic|NA|gwd|2017-09-01T00:00:00.000|1
590039|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3058967|acbk|nafic|NA|dth|2017-09-01T00:00:00.000|1
275380|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2479017|acbk|naaafic|NA|dth|2017-09-01T00:00:00.000|1
2545820|acbk|nab|NA|nga|2017-09-01T00:00:00.000|1
2974240|jcbk|ncrdr|Floating|mag|2017-09-01T00:00:00.000|2
3111716|jcbk|ncenf|NA|dlr|2017-09-01T00:00:00.000|1
2646017|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
1852388|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2507421|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2737714|jcbk|nchol|NA|bal|2017-09-01T00:00:00.000|1
3068867|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
54748|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
1734686|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3139854|accd|nacd|Floating|fre|2017-09-01T00:00:00.000|1
143872|jrbk|ncaafam|NA|dth|2017-09-01T00:00:00.000|1
3096822|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
531122|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3099180|jcbk|ncln|NA|rbe|2017-09-01T00:00:00.000|1
321894|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2988647|jcbk|ncrdr|Floating|mag|2017-09-01T00:00:00.000|2
3183700|jcbk|cccomic|NA|cen|2017-09-01T00:00:00.000|2
2740549|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2748462|jcbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
3160607|acbk|nasf|NA|col|2017-09-01T00:00:00.000|1
3226818|jcbk|ncfic|NA|nga|2017-09-01T00:00:00.000|1
249583|arbk|caref|NA|cen|2017-09-01T00:00:00.000|2
522664|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2451944|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3168624|acbk|nafic|NA|bro|2017-09-01T00:00:00.000|1
2936131|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
955756|ucunkn|cs3fic|NA|cen|2017-09-01T00:00:00.000|1
2633628|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3190372|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2131023|jcbk|ncef|NA|swt|2017-09-01T00:00:00.000|1
3160180|jcbk|ncef|NA|uni|2017-09-01T00:00:00.000|1
2644436|jcbk|ncpic|NA|mon|2017-09-01T00:00:00.000|1
722896|jrbk|ncaafam|NA|dth|2017-09-01T00:00:00.000|1
3085692|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3098626|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2728704|acbk|nycomic|NA|bea|2017-09-01T00:00:00.000|1
3116063|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2831465|jcbk|ncpic|NA|mag|2017-09-01T00:00:00.000|1
2706587|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|2
3126424|acbk|nab|NA|glk|2017-09-01T00:00:00.000|1
353546|arbk|caref|NA|cen|2017-09-01T00:00:00.000|4
1320325|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
738934|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
157280|arbk|cs8rx|NA|cen|2017-09-01T00:00:00.000|1
2049437|accd|nacdnf|Floating|gwd|2017-09-01T00:00:00.000|1
3039045|acbk|nafic|NA|bal|2017-09-01T00:00:00.000|1
261551|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3264177|accd|nacd|Floating|bea|2017-09-01T00:00:00.000|1
1797257|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|2
2974108|jcbk|ccrdr|NA|cen|2017-09-01T00:00:00.000|1
2295496|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
3276618|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
367773|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3277512|acbk|nanf|NA|mag|2017-09-01T00:00:00.000|1
3090498|jcbk|ncln|NA|bea|2017-09-01T00:00:00.000|1
2124806|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
1701677|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
735261|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
99032|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
2070262|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2774063|jcbk|ncfic|NA|gwd|2017-09-01T00:00:00.000|1
2507417|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1709321|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
214951|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3268848|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3213755|acbk|cass|NA|cen|2017-09-01T00:00:00.000|1
2934727|acbk|nafic|NA|rbe|2017-09-01T00:00:00.000|1
3161375|acbk|naaafic|NA|dth|2017-09-01T00:00:00.000|1
635167|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3228205|acbk|nanf|NA|col|2017-09-01T00:00:00.000|2
3197588|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3173386|jcbk|ncenf|NA|swt|2017-09-01T00:00:00.000|1
2194209|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3183074|jcdvd|ncdvd|Floating|glk|2017-09-01T00:00:00.000|1
3013235|jcbk|ncpic|NA|rbe|2017-09-01T00:00:00.000|1
1839806|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3065019|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2900158|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2411484|acbk|casf|NA|cen|2017-09-01T00:00:00.000|1
2915873|acbk|nacomic|NA|uni|2017-09-01T00:00:00.000|1
2250755|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3162221|jcbk|ncfic|NA|bro|2017-09-01T00:00:00.000|1
2684708|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
3175195|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3184702|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3225307|acdvd|nalndvd|Floating|gwd|2017-09-01T00:00:00.000|1
9597|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3266160|acbk|nanew|NA|dlr|2017-09-01T00:00:00.000|1
291502|arbk|caaero|NA|cen|2017-09-01T00:00:00.000|1
2644445|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
3278029|jcbk|ncnew|NA|bal|2017-09-01T00:00:00.000|1
2681689|jcdvd|ncdvd|Floating|nhy|2017-09-01T00:00:00.000|1
3051438|jcbk|ncfic|NA|net|2017-09-01T00:00:00.000|1
3223514|acdvd|nadvd|Floating|fre|2017-09-01T00:00:00.000|1
2758336|acbk|nycomic|NA|lcy|2017-09-01T00:00:00.000|1
3110694|jcbk|ncln|NA|bea|2017-09-01T00:00:00.000|1
3193491|jcbk|ncenf|NA|bea|2017-09-01T00:00:00.000|1
741572|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2741169|jcdvd|ncdvd|Floating|bea|2017-09-01T00:00:00.000|1
3126831|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3138945|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3084310|acbk|nanf|NA|idc|2017-09-01T00:00:00.000|1
3131922|acdvd|nadvd|Floating|nga|2017-09-01T00:00:00.000|1
241526|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
2517148|acdvd|nadvd|Floating|nhy|2017-09-01T00:00:00.000|1
2927751|acbk|nafic|NA|bea|2017-09-01T00:00:00.000|1
1817327|acbk|canf|NA|cen|2017-09-01T00:00:00.000|12
3102967|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|2
1842388|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3138542|acbk|nycomic|NA|dlr|2017-09-01T00:00:00.000|1
3144466|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2927773|jcbk|ncrdr|Floating|lcy|2017-09-01T00:00:00.000|2
2345402|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
3223102|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
2117213|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3091205|jcbk|ncnf|NA|dth|2017-09-01T00:00:00.000|1
2699195|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
1293663|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3170784|acbk|naglc|NA|cap|2017-09-01T00:00:00.000|1
878044|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2173388|jccd|nccd|Floating|gwd|2017-09-01T00:00:00.000|1
1800775|arbk|caref|NA|cen|2017-09-01T00:00:00.000|5
3227984|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
384382|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3255195|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3243149|acbk|nafic|NA|uni|2017-09-01T00:00:00.000|1
2275109|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|1
2566691|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2606494|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
2659300|jcbk|ncenf|NA|bro|2017-09-01T00:00:00.000|1
1611|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2974315|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
59363|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3037357|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2845671|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|4
2493991|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3137365|jcdvd|nadvd|Floating|net|2017-09-01T00:00:00.000|1
2979578|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2668230|accd|cabocd|NA|cen|2017-09-01T00:00:00.000|1
3153984|acdvd|nadvd|Floating|cap|2017-09-01T00:00:00.000|2
363871|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
170360|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3112130|jcbk|ncfic|NA|dth|2017-09-01T00:00:00.000|1
2751613|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
3206657|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|2
574262|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2626515|acbk|naln|NA|bea|2017-09-01T00:00:00.000|1
2242135|jcbk|ncenf|NA|wts|2017-09-01T00:00:00.000|1
3281990|jcbk|ncenf|NA|bea|2017-09-01T00:00:00.000|1
3236688|jcbk|ncpic|NA|hip|2017-09-01T00:00:00.000|1
3147054|acdvd|nadvd|Floating|glk|2017-09-01T00:00:00.000|1
170849|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
1668222|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
407962|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2734634|acbk|naaafic|NA|dth|2017-09-01T00:00:00.000|1
3272112|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
3196494|jcbk|ncfic|NA|lcy|2017-09-01T00:00:00.000|1
3262625|acbk|namys|Floating|hip|2017-09-01T00:00:00.000|1
3265331|jcbk|ncnew|NA|net|2017-09-01T00:00:00.000|1
2906573|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2733200|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
3265130|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
1625432|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2003082|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3118235|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2915871|acbk|nanf|NA|hip|2017-09-01T00:00:00.000|1
2916172|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
3202321|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
207953|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3183606|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
2654354|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3223608|acbk|nanf|NA|glk|2017-09-01T00:00:00.000|1
3226757|acdvd|nadvd|Floating|wts|2017-09-01T00:00:00.000|1
2240656|acdvd|cadvd|NA|cen|2017-09-01T00:00:00.000|1
1265314|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
400199|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2364345|accd|nacdnf|Floating|bro|2017-09-01T00:00:00.000|1
277837|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
2699836|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
2590571|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|1
1329371|jcbk|ncnf|NA|dlr|2017-09-01T00:00:00.000|1
2380190|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
96512|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2728322|acbk|najob|NA|cap|2017-09-01T00:00:00.000|1
2470086|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2133579|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2857045|jcbk|ccnf|NA|mob|2017-09-01T00:00:00.000|1
3180164|acbk|namys|Floating|bal|2017-09-01T00:00:00.000|1
2702746|acbk|naln|NA|spa|2017-09-01T00:00:00.000|1
3043834|jcbk|ncpic|NA|wal|2017-09-01T00:00:00.000|1
2805684|acdvd|nadvd|Floating|mag|2017-09-01T00:00:00.000|1
3221125|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2548137|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2617994|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3213408|acdvd|nadvd|Floating|col|2017-09-01T00:00:00.000|1
2970389|acbk|nycomic|NA|nga|2017-09-01T00:00:00.000|1
1848735|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2870615|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
724181|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
