122347|1959.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3216184|2011, ©2004.|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
3132365|[2015]|acdvd|nadvd|Floating|rbe|2017-09-01T00:00:00.000|1
3280959|[2017]|acbk|nycomic|NA|glk|2017-09-01T00:00:00.000|1
3281842|[2017]|accd|nacd|Floating|dlr|2017-09-01T00:00:00.000|2
2800792|2012.|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
2767139|2011.|acbk|nycomic|NA|lcy|2017-09-01T00:00:00.000|1
3077927|[2015]|acbk|nyfic|NA|swt|2017-09-01T00:00:00.000|1
3221488|2016.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|2
262104|c1982.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
175201|[1968]|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3125572|2015.|jcbk|nchol|NA|wts|2017-09-01T00:00:00.000|1
3041977|[2014]|jcdvd|ncdvdnf|Floating|mon|2017-09-01T00:00:00.000|1
1943900|c1999.|jcbk|ncfft|NA|col|2017-09-01T00:00:00.000|1
727433|[1967]|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3178699|2017.|acbk|nyfic|NA|idc|2017-09-01T00:00:00.000|1
3203037|[2015]|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3227043|2016.|jcbk|cchol|NA|cen|2017-09-01T00:00:00.000|1
2662847|c2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2387118|[2006?]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
112324|[1952]|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
3214409|[2016]|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|2
2141288|2001.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
496332|c1988.|jcbk|ncfft|NA|mag|2017-09-01T00:00:00.000|1
2870172|2013.|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
3056114|2015.|acbk|cyfic|NA|cen|2017-09-01T00:00:00.000|1
3206617|2015.|acdvd|nadvd|Floating|spa|2017-09-01T00:00:00.000|1
3207283|[2016]|jcbk|ccpic|NA|mob|2017-09-01T00:00:00.000|1
2679498|c2011.|acbk|namys|Floating|uni|2017-09-01T00:00:00.000|1
436076|null|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2663706|2010.|jcbk|ncrdr|Floating|nhy|2017-09-01T00:00:00.000|1
2562957|c2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3098843|2015.|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
3278604|2017.|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
1300796|c1993.|jcbk|ncpic|NA|nga|2017-09-01T00:00:00.000|1
2338280|2005.|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
2866094|[2013]|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2994311|[2014]|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
3023482|[2014]|acdvd|nadvd|Floating|rbe|2017-09-01T00:00:00.000|1
2582482|2009.|jcbk|ncenf|NA|mag|2017-09-01T00:00:00.000|1
3130341|2015.|jcbk|ncpic|NA|cap|2017-09-01T00:00:00.000|1
2564916|c2007.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2850517|c2013.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3038028|[2015]|jcbk|ncrdr|Floating|qna|2017-09-01T00:00:00.000|1
361566|[1948]|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3110675|[2015]|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|1
3154197|2016.|jcbk|ncfic|NA|qna|2017-09-01T00:00:00.000|1
3278129|c2017.|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
2755545|c2012.|acbk|nanf|NA|mon|2017-09-01T00:00:00.000|1
3153726|[2016]|jcbk|ncenf|NA|wts|2017-09-01T00:00:00.000|2
3161573|[2016]|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2846190|©2012.|jcbk|ncpic|NA|mgm|2017-09-01T00:00:00.000|1
3123892|[2016]|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3027681|[2014]|jcbk|ncnf|NA|hip|2017-09-01T00:00:00.000|1
2673486|2010.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2765260|2012.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
1318684|c1992.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3081517|[2014]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2926998|2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3023076|[2014]|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
2276298|[2004]|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2512128|2008.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
1322365|[1993]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3146184|c2016.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
177195|[c1973]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2744983|c2011.|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
2370777|2004.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2358778|2005.|jcbk|ncnf|NA|bal|2017-09-01T00:00:00.000|1
3265480|[2017]|jcdvd|ncdvd|Floating|hip|2017-09-01T00:00:00.000|1
3223377|2016.|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
2714381|2010.|jcbk|ccpic|NA|cen|2017-09-01T00:00:00.000|1
2904899|2010.|jcbk|ncpic|NA|bal|2017-09-01T00:00:00.000|1
2919246|2013.|jcbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
2530312|2008.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2078592|c2001.|jcbk|ncpic|NA|dth|2017-09-01T00:00:00.000|1
3002560|©2014|jcdvd|ncdvd|Floating|bal|2017-09-01T00:00:00.000|1
279519|[c1926]|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
707018|[1972]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3243728|1997, ©1983.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2096228|1999.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
2980865|c2011, p2010.|accd|nacd|Floating|swt|2017-09-01T00:00:00.000|1
3044228|[2015]|acbk|nanf|NA|wal|2017-09-01T00:00:00.000|1
3061945|2014.|acbk|nafic|NA|net|2017-09-01T00:00:00.000|1
2521258|2008.|acbk|naaanf|NA|dth|2017-09-01T00:00:00.000|1
2104922|2002.|jcbk|ncfft|NA|cap|2017-09-01T00:00:00.000|1
3172521|[2015]|acdvd|nadvd|Floating|nga|2017-09-01T00:00:00.000|3
2562667|c2008.|acbk|nanf|NA|gwd|2017-09-01T00:00:00.000|1
2927295|p2013.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|2
771071|null|arper|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2802146|c2012.|jcbk|nchol|NA|bea|2017-09-01T00:00:00.000|1
3132388|[2015]|acdvd|nadvd|Floating|idc|2017-09-01T00:00:00.000|2
1379558|c1994.|acbk|cab|NA|cen|2017-09-01T00:00:00.000|1
2794885|2012.|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
1828709|c1983.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
71127|[1965]|arbk|carefo|NA|cen|2017-09-01T00:00:00.000|1
2916034|[2013]|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
3042813|2014.|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
3098524|2015.|jcbk|ncnf|NA|qna|2017-09-01T00:00:00.000|1
1813027|1958-|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
1604262|c1994.|acbk|capf|NA|cen|2017-09-01T00:00:00.000|4
3280481|2017.|jcbk|ncpic|NA|uni|2017-09-01T00:00:00.000|1
38298|[1975]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3061376|[2015].|jcbk|ncfic|NA|col|2017-09-01T00:00:00.000|1
3164211|2016.|acbk|namys|Floating|cap|2017-09-01T00:00:00.000|1
2740079|2011.|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
18013|1971.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2793791|c2012.|jcbk|ncnf|NA|dlr|2017-09-01T00:00:00.000|1
3056827|2014.|acbk|nalpnf|Floating|dth|2017-09-01T00:00:00.000|1
3178667|2004, c2003.|acbk|nafic|NA|uni|2017-09-01T00:00:00.000|1
500467|c1988.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3263214|[2017]|jcbk|ccfic|NA|cen|2017-09-01T00:00:00.000|1
170383|null|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
452965|c1919.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2616531|p2009.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2870266|2013.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
1607434|1995.|jcbk|ncfic|NA|wal|2017-09-01T00:00:00.000|1
1875579|1996.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2732552|c2011.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
14618|[c1971]|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2521003|2008.|acbk|calpnf|NA|cen|2017-09-01T00:00:00.000|1
2843207|p2012.|accd|nacd|Floating|wal|2017-09-01T00:00:00.000|1
267779|c1925.|arbk|cabr|NA|cen|2017-09-01T00:00:00.000|1
3028045|[2014]|jcdvd|ncdvd|Floating|spa|2017-09-01T00:00:00.000|1
2708842|c2011.|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
3113000|[2015]|jccd|ccbocd|NA|cen|2017-09-01T00:00:00.000|1
3274392|[2017]|jcbk|ncnf|NA|nhy|2017-09-01T00:00:00.000|1
2635501|c2009.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2468202|p2007.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
2111211|1995.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2716412|c2011.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
2916122|[2013]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
1638962|1996.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
719316|1948.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
3134322|[2015]|jcdvd|ncdvd|Floating|wts|2017-09-01T00:00:00.000|4
3131785|[2015]|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
3166449|©2014.|acbk|cacomic|NA|cen|2017-09-01T00:00:00.000|2
2932232|2010.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|2
2947608|2013.|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2680992|c2010.|acbk|nanf|NA|uni|2017-09-01T00:00:00.000|1
829141|1986, c1953.|acbk|cs1malf|NA|cen|2017-09-01T00:00:00.000|1
179454|[1964]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3177833|2016.|acbk|nasf|NA|qna|2017-09-01T00:00:00.000|1
3226452|©2012.|jcbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
3004592|[2014]|jcbk|ncrdr|Floating|lcy|2017-09-01T00:00:00.000|1
2633903|2010.|jcbk|ncpic|NA|spa|2017-09-01T00:00:00.000|1
2338319|2006.|jcbk|ncser|NA|qna|2017-09-01T00:00:00.000|1
3122900|[2016]|acbk|nynf|NA|uni|2017-09-01T00:00:00.000|1
267900|1929.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
453316|[19--]|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
2517716|2008.|acbk|nanf|NA|dlr|2017-09-01T00:00:00.000|1
3243141|[2017].|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
3035623|[2014]|jcbk|nccomic|NA|uni|2017-09-01T00:00:00.000|1
3125645|2015.|acbk|nalpfic|Floating|col|2017-09-01T00:00:00.000|1
2831459|2012.|jcbk|ncpic|NA|fre|2017-09-01T00:00:00.000|1
1759660|1994.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
1349667|©1994.|jcbk|ncpic|NA|dlr|2017-09-01T00:00:00.000|1
2926880|[2013]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|3
2531790|2008.|jcbk|nchol|NA|rbe|2017-09-01T00:00:00.000|1
3229459|2016.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
1946849|c1994.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
51814|[1974]|jcbk|ncpic|NA|lcy|2017-09-01T00:00:00.000|1
3209877|[2016]|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|2
2919429|[2013]|jcbk|ncpic|NA|net|2017-09-01T00:00:00.000|1
116243|1977.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
3261954|[2017]|jcbk|ncfic|NA|uni|2017-09-01T00:00:00.000|1
2146333|2002.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
407718|c1985.|jrmus|ccref|NA|cen|2017-09-01T00:00:00.000|1
218829|[1955]|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2445163|c2007.|jcbk|ncpic|NA|mag|2017-09-01T00:00:00.000|2
3064761|2014.|jcbk|ncpic|NA|swt|2017-09-01T00:00:00.000|1
3155022|[2016]|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
3154168|2016.|acbk|nyfic|NA|col|2017-09-01T00:00:00.000|1
3066388|2015|jcbk|ncpic|NA|mgm|2017-09-01T00:00:00.000|1
2308621|c2005.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
136493|c1962.|jcbk|ncfic|NA|wal|2017-09-01T00:00:00.000|1
3244808|2017.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
490676|c1986.|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
3107607|[2015]|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|2
2144509|2002.|acbk|naaafic|NA|dth|2017-09-01T00:00:00.000|1
287341|c1966.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2587738|p1994.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
3082425|2015.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2767077|c2012.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
1646985|1976.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3208613|[2016]|accd|nacd|Floating|wts|2017-09-01T00:00:00.000|1
3011198|c2013.|acbk|nanf|NA|rbe|2017-09-01T00:00:00.000|1
3178579|[2016]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2860691|c2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2586799|2009.|jcbk|ncpic|NA|cap|2017-09-01T00:00:00.000|1
3003592|2014.|acbk|calpfic|NA|cen|2017-09-01T00:00:00.000|1
3274299|[2017]|acbk|nanew|NA|bal|2017-09-01T00:00:00.000|1
3044330|2014.|jcbk|ncfic|NA|gwd|2017-09-01T00:00:00.000|1
2682556|[2010].|jccd|cccd|NA|cen|2017-09-01T00:00:00.000|1
2773903|c2012.|acdvd|cadvdnf|NA|cen|2017-09-01T00:00:00.000|1
250818|1964.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3226685|[2017]|jcdvd|ncdvd|Floating|col|2017-09-01T00:00:00.000|2
3008600|2014.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
2079901|2001.|jcbk|ncpic|NA|mgm|2017-09-01T00:00:00.000|1
3107641|[2015]|acbk|nafic|NA|nga|2017-09-01T00:00:00.000|1
3284139|c2017.|acbk|nanew|NA|bro|2017-09-01T00:00:00.000|1
2309703|p2005.|accd|cacd|NA|cen|2017-09-01T00:00:00.000|1
1667819|c1990.|acmus|camus|NA|cen|2017-09-01T00:00:00.000|1
3137480|2015.|acbk|nalpfic|Floating|bro|2017-09-01T00:00:00.000|1
3126991|[2014]|jccd|nccd|Floating|bro|2017-09-01T00:00:00.000|1
3223099|2012.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|1
2969718|2013.|acbk|nanf|NA|wts|2017-09-01T00:00:00.000|1
2237979|c2004.|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
3130321|[2015]|jcbk|ncpic|NA|col|2017-09-01T00:00:00.000|1
2969528|[2014]|acdvd|nadvd|Floating|mgm|2017-09-01T00:00:00.000|1
1606589|1994.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2805527|p2006.|jccd|cckit|NA|cen|2017-09-01T00:00:00.000|2
46576|[1974]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2906589|2013.|acbk|nanf|NA|net|2017-09-01T00:00:00.000|1
2620686|2008.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
3202728|2013.|jcbk|ncpic|NA|fre|2017-09-01T00:00:00.000|1
3264384|2017.|jcbk|nccomic|NA|bal|2017-09-01T00:00:00.000|1
2217590|c2003.|jcbk|ncef|NA|mon|2017-09-01T00:00:00.000|1
2525321|2008.|acbk|nanf|NA|qna|2017-09-01T00:00:00.000|1
2321408|c2005.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2715488|2009.|acbk|naln|NA|nhy|2017-09-01T00:00:00.000|1
2723925|c2011.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
730416|c1976.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2223093|1999.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2988312|2014.|jcbk|ncenf|NA|swt|2017-09-01T00:00:00.000|1
3054370|[2014]|acdvd|nadvd|Floating|net|2017-09-01T00:00:00.000|1
2355090|2006.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
572849|1989-|arbk|cs6r|NA|cen|2017-09-01T00:00:00.000|1
2883946|c2012.|jcbk|ncnf|NA|net|2017-09-01T00:00:00.000|1
483425|null|arbk|caref|NA|cen|2017-09-01T00:00:00.000|8
3225722|[2016]|accd|nacd|Floating|mon|2017-09-01T00:00:00.000|1
2053651|[2001], c2000.|acdvd|nadvd|Floating|nga|2017-09-01T00:00:00.000|2
3272176|2017.|jcbk|ncnew|NA|dlr|2017-09-01T00:00:00.000|1
2731136|2011.|jcbk|ncfic|NA|swt|2017-09-01T00:00:00.000|1
2869930|[1985]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
2515729|c2008.|acbk|nycomic|NA|qna|2017-09-01T00:00:00.000|1
2569472|c2007.|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
2555118|1957.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3182073|[2015]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2704061|c2011.|acbk|nanf|NA|bal|2017-09-01T00:00:00.000|1
2612738|c2009.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
2478061|[2006]|acdvd|nadvd|Floating|spa|2017-09-01T00:00:00.000|1
3228263|[2011].|acdvd|nadvdnf|Floating|net|2017-09-01T00:00:00.000|1
3246884|[2017]|jcbk|ncnew|NA|qna|2017-09-01T00:00:00.000|1
3223164|2016.|jcbk|ncpic|NA|glk|2017-09-01T00:00:00.000|1
3274975|2017.|jcbk|ncnew|NA|glk|2017-09-01T00:00:00.000|1
2801084|2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2850320|c2012.|jcbk|ncpic|NA|dlr|2017-09-01T00:00:00.000|1
3262820|2017.|acbk|namys|Floating|bro|2017-09-01T00:00:00.000|1
3038022|2015.|jcbk|ncrdr|Floating|qna|2017-09-01T00:00:00.000|1
3106089|2014.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3119020|[2015]|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
3254945|[2017]|acbk|nafic|NA|gwd|2017-09-01T00:00:00.000|1
2724175|2011.|jcbk|ncenf|NA|rbe|2017-09-01T00:00:00.000|1
3045452|2013.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3183746|[2016]|jcbk|ncln|NA|lcy|2017-09-01T00:00:00.000|1
2926207|c2013.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3220352|c2016.|acbk|nanf|NA|nhy|2017-09-01T00:00:00.000|1
728603|1976.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3262033|[2017]|pkbknh|pkfic|NA|spa|2017-09-01T00:00:00.000|3
3246919|[2017]|acbk|canew|NA|cen|2017-09-01T00:00:00.000|1
2767314|2012, c2010.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3182066|2015.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1807063|1998.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3225914|[2016]|acdvd|nalndvd|Floating|cap|2017-09-01T00:00:00.000|1
2552367|2008.|acbk|caln|NA|cen|2017-09-01T00:00:00.000|1
349290|1924.|arbk|cs9r|NA|cen|2017-09-01T00:00:00.000|1
2546061|c2009.|jcbk|ncb|NA|gwd|2017-09-01T00:00:00.000|1
64336|[1971]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
233537|1897.|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
1389284|c1994.|jcbk|ncfic|NA|wts|2017-09-01T00:00:00.000|1
2932447|c2013.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3099069|[2015]|accd|nacd|Floating|bal|2017-09-01T00:00:00.000|1
3010045|p2014.|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
2992421|2013.|acbk|namys|Floating|spa|2017-09-01T00:00:00.000|1
1736476|1997.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3019671|c2013.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
3216290|c2013.|acdvd|nadvdnf|Floating|mag|2017-09-01T00:00:00.000|1
3128497|2015.|acbk|nanf|NA|wal|2017-09-01T00:00:00.000|1
2120464|c2001.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3051449|[2014]|acdvd|nadvd|Floating|uni|2017-09-01T00:00:00.000|2
3266161|c2017.|acdvd|nalndvd|Floating|cap|2017-09-01T00:00:00.000|2
2587200|2009.|acbk|nafic|NA|dlr|2017-09-01T00:00:00.000|1
3267172|c2017.|acdvd|nadvdnf|Floating|qna|2017-09-01T00:00:00.000|1
1805176|1998.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2497871|2008.|jcbk|ncpic|NA|bea|2017-09-01T00:00:00.000|1
3162791|[2016]|jcbk|ncnf|NA|gwd|2017-09-01T00:00:00.000|1
3163787|2016.|acbk|nyfic|NA|wts|2017-09-01T00:00:00.000|1
3137513|2015.|acbk|calpfic|NA|mob|2017-09-01T00:00:00.000|1
2257472|c2004.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3125894|2015.|acbk|nyfic|NA|bea|2017-09-01T00:00:00.000|1
190104|(1973).|arbk|cs8r|NA|cen|2017-09-01T00:00:00.000|1
3144185|2014.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
2907705|[2013]|jcdvd|ncdvd|Floating|qna|2017-09-01T00:00:00.000|1
3084305|c1995.|acbk|nanf|NA|dth|2017-09-01T00:00:00.000|1
3126880|2015.|jcbk|ncb|NA|wts|2017-09-01T00:00:00.000|1
3190926|2016.|jcbk|ncpic|NA|wts|2017-09-01T00:00:00.000|1
2863162|p1999.|accd|nacd|Floating|mag|2017-09-01T00:00:00.000|1
1334063|c1994.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2470494|2006.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
3133302|2015.|jcbk|ccef|NA|cen|2017-09-01T00:00:00.000|1
3263506|[2017]|accd|nacd|Floating|net|2017-09-01T00:00:00.000|1
3246143|[2017]|acbk|nafic|NA|lcy|2017-09-01T00:00:00.000|1
2739799|2006.|acbk|nafic|NA|swt|2017-09-01T00:00:00.000|1
3246702|2016.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3080478|[2015]|jcdvd|ncdvd|Floating|swt|2017-09-01T00:00:00.000|1
2634466|2010.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
3035503|©2014.|acbk|nanf|NA|lcy|2017-09-01T00:00:00.000|1
2816901|c2012.|jcbk|ncnf|NA|swt|2017-09-01T00:00:00.000|1
2866584|c2013.|acbk|nanf|NA|swt|2017-09-01T00:00:00.000|1
3167775|2016.|acbk|nanf|NA|bea|2017-09-01T00:00:00.000|1
2850855|2010.|jcbk|ccln|NA|cen|2017-09-01T00:00:00.000|1
2882379|p2013.|accd|nacd|Floating|bro|2017-09-01T00:00:00.000|1
3043026|[2014]|jcbk|ncnf|NA|col|2017-09-01T00:00:00.000|1
2238618|©2003.|jcbk|ccnf|NA|cen|2017-09-01T00:00:00.000|3
3210770|c2016.|acbk|nanf|NA|cap|2017-09-01T00:00:00.000|1
2525336|2008.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3154329|[2011]|jcdvd|ncdvd|Floating|uni|2017-09-01T00:00:00.000|1
3008685|2014.|acbk|namys|Floating|swt|2017-09-01T00:00:00.000|1
2907137|c2013.|acbk|camys|NA|cen|2017-09-01T00:00:00.000|2
350299|1983.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2850460|c2012.|acbk|nyfic|NA|qna|2017-09-01T00:00:00.000|1
2884025|[2013]|acbk|nanf|NA|bro|2017-09-01T00:00:00.000|1
3042993|2014.|jcbk|ncenf|NA|fre|2017-09-01T00:00:00.000|1
1721169|c1995.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3037846|[2014]|accd|nabocd|Floating|dlr|2017-09-01T00:00:00.000|1
3269004|2017.|jcbk|nccomic|NA|nga|2017-09-01T00:00:00.000|1
2479388|c2007.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3235935|[2017]|jcbk|ccef|NA|cen|2017-09-01T00:00:00.000|1
3264574|[2017]|acbk|nyfic|NA|cap|2017-09-01T00:00:00.000|1
2601750|c2009.|acbk|nanf|NA|nga|2017-09-01T00:00:00.000|1
2881520|c2012.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
2982902|2014.|acbk|nanf|NA|fre|2017-09-01T00:00:00.000|1
2528466|p1992.|accd|nacd|Floating|mon|2017-09-01T00:00:00.000|1
270685|1938.|arbk|cs7r|NA|cen|2017-09-01T00:00:00.000|1
2265499|c1999, p1975.|accd|nacd|Floating|wal|2017-09-01T00:00:00.000|1
3146514|2015.|acbk|cafic|NA|cen|2017-09-01T00:00:00.000|1
3274969|[2017]|jcbk|nccomic|NA|bal|2017-09-01T00:00:00.000|1
2905777|c2012.|acbk|nynf|NA|rbe|2017-09-01T00:00:00.000|1
3265858|[2016]|jcbk|ccpic|NA|mob|2017-09-01T00:00:00.000|1
2321378|c2005.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1854555|c1997.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
3068708|[2014]|jcbk|ccef|NA|cen|2017-09-01T00:00:00.000|1
2997392|[2003]|acdvd|nadvd|Floating|idc|2017-09-01T00:00:00.000|1
748296|[1953]|arbk|caref|NA|cen|2017-09-01T00:00:00.000|1
242062|[1965]|acbk|canf|NA|cen|2017-09-01T00:00:00.000|1
1921780|1999-2004.|arbk|caref|NA|cen|2017-09-01T00:00:00.000|7
399035|c1985.|acbk|canf|NA|cen|2017-09-01T00:00:00.000|2
